id: 0 | remarks: 🇺🇸US-38.135.24.131-0083 | protocol: shadowsocks | ping: 72 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0083
id: 210 | remarks: 🇲🇦MA-188.214.157.58-0236 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0236
id: 211 | remarks: 🇲🇾MY-47.250.45.234-0273 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAyNzMiLCAiYWRkIjogIjQ3LjI1MC40NS4yMzQiLCAicG9ydCI6IDQzMDYzLCAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 212 | remarks: 🇸🇨SC-154.205.150.157-0237 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#🇸🇨SC-154.205.150.157-0237
id: 213 | remarks: 🇲🇦MA-188.214.157.30-0238 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0238
id: 214 | remarks: 🏁RELAY-172.67.142.81-0276 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuODEtMDI3NiIsICJhZGQiOiAidGVjaHBsYW5ldC50b2RheSIsICJwb3J0IjogMjA4MywgImlkIjogIjhhMjFiODRkLTE4M2UtNDUwZC1lYzgyLThkNDU4NTVkODE4MCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInh1aS5teWNmLm1sIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 215 | remarks: 🇹🇼TW-211.76.176.99-0253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://gcuCpQfaiVeDBdWG@jpbgp.netvigor.cc:19128?sni=#🇹🇼TW-211.76.176.99-0253
id: 216 | remarks: 🏁RELAY-104.19.45.116-0278 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS4xMTYtMDI3OCIsICJhZGQiOiAiMTA0LjE5LjQ1LjExNiIsICJwb3J0IjogNDQzLCAiaWQiOiAiZGJiMTI1M2YtYzY2My00MmIwLWEzYmYtY2VhZTBlOGQwZTQ2IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMzUwNDRhYzlhMTIwZjRkZDUuc3Bib2hrLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 217 | remarks: 🇪🇸ES-5.188.181.201-0254 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#🇪🇸ES-5.188.181.201-0254
id: 218 | remarks: 🇩🇪DE-63.180.254.10-0000 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#🇩🇪DE-63.180.254.10-0000
id: 219 | remarks: 🇮🇳IN-134.209.147.198-0239 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#🇮🇳IN-134.209.147.198-0239
id: 220 | remarks: 🇭🇰HK-103.149.182.105-0281 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.105:8388#🇭🇰HK-103.149.182.105-0281
id: 221 | remarks: 🇹🇼TW-223.165.4.173-0241 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#🇹🇼TW-223.165.4.173-0241
id: 222 | remarks: 🇺🇸US-38.114.114.69-0264 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#🇺🇸US-38.114.114.69-0264
id: 223 | remarks: 🇺🇸US-38.75.136.102-0270 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#🇺🇸US-38.75.136.102-0270
id: 224 | remarks: 🇰🇷KR-152.67.218.38-0272 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyNzIiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 225 | remarks: 🇨🇦CA-196.247.59.154-0275 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:806#🇨🇦CA-196.247.59.154-0275
id: 226 | remarks: 🇨🇳CN-111.6.78.248-0279 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNi43OC4yNDgtMDI3OSIsICJhZGQiOiAiMTExLjYuNzguMjQ4IiwgInBvcnQiOiAxMTQwMiwgImlkIjogIjExOWY5OTljLTJjZjktMzZjZC1iZjdiLTA4ZmRmNjZkYmQ0NSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInh1ZXhpLmNuIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 227 | remarks: 🇺🇸US-138.199.42.163-0280 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bjh3NFN0bmJWRDlkbVhZbjRBanQ4N0VB@138.199.42.163:31572#🇺🇸US-138.199.42.163-0280
id: 228 | remarks: 🇲🇺MU-154.127.50.138-0282 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bjh3NFN0bmJWRDlkbVhZbjRBanQ4N0VB@154.127.50.138:31572#🇲🇺MU-154.127.50.138-0282
id: 229 | remarks: 🇭🇰HK-18.167.90.167-0283 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAyODMiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA0LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 230 | remarks: 🇭🇰HK-18.167.90.167-0284 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAyODQiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAzLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYXBwbGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 231 | remarks: 🇳🇱NL-92.112.126.90-0263 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#🇳🇱NL-92.112.126.90-0263
id: 232 | remarks: 🇭🇰HK-18.167.90.167-0285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAyODUiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAyLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 233 | remarks: 🇭🇰HK-18.167.90.167-0286 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAyODYiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAxLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 234 | remarks: 🇩🇪DE-38.60.250.107-0246 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#🇩🇪DE-38.60.250.107-0246
id: 235 | remarks: 🇭🇰HK-18.167.90.167-0287 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAyODciLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA2LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 236 | remarks: 🇭🇰HK-18.167.90.167-0288 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAyODgiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA1LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 237 | remarks: 🇰🇷KR-218.237.185.230-0249 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#🇰🇷KR-218.237.185.230-0249
id: 238 | remarks: 🇺🇸US-13.248.169.48-0277 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAyNzciLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDYwMDAxLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 239 | remarks: 🇰🇷KR-141.164.45.187-0250 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#🇰🇷KR-141.164.45.187-0250
id: 240 | remarks: 🇰🇷KR-152.67.218.38-0252 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyNTIiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 241 | remarks: 🏁RELAY-104.19.192.19-0303 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xOTIuMTktMDMwMyIsICJhZGQiOiAiMTA0LjE5LjE5Mi4xOSIsICJwb3J0IjogNDQzLCAiaWQiOiAiNjJhZjk5YzMtMDg3NC00MGE4LWJiMGMtMTU3MDg2MjVkMmJmIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2Yuc291amkuZ2EiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 242 | remarks: 🇺🇸US-185.124.240.149-0295 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@185.124.240.149:39772#🇺🇸US-185.124.240.149-0295
id: 243 | remarks: 🇺🇸US-185.124.240.159-0296 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@185.124.240.159:39772#🇺🇸US-185.124.240.159-0296
id: 244 | remarks: 🇺🇸US-185.124.240.159-0297 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@185.124.240.159:38742#🇺🇸US-185.124.240.159-0297
id: 245 | remarks: 🇪🇸ES-37.143.130.203-0274 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0274
id: 246 | remarks: 🇺🇸US-198.147.22.87-0299 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@198.147.22.87:40093#🇺🇸US-198.147.22.87-0299
id: 247 | remarks: 🇺🇸US-207.244.67.149-0300 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@207.244.67.149:40093#🇺🇸US-207.244.67.149-0300
id: 248 | remarks: 🇦🇿AZ-62.212.239.53-0301 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bjh3NFN0bmJWRDlkbVhZbjRBanQ4N0VB@62.212.239.53:31572#🇦🇿AZ-62.212.239.53-0301
id: 249 | remarks: 🇺🇸US-104.200.131.245-0304 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YVlOZUtETXpZUVl3NEtiVWJKQThXc3px@104.200.131.245:31944#🇺🇸US-104.200.131.245-0304
id: 250 | remarks: 🇺🇸US-13.248.169.48-0289 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAyODkiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDA2LCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 251 | remarks: 🇺🇸US-13.248.169.48-0290 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAyOTAiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDAyLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 252 | remarks: 🇺🇸US-13.248.169.48-0291 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAyOTEiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDAxLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 253 | remarks: 🇺🇸US-13.248.169.48-0292 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAyOTIiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDA4LCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 254 | remarks: 🇬🇧GB-78.129.253.9-0317 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0317
id: 255 | remarks: 🇦🇺AU-185.167.116.24-0318 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0318
id: 256 | remarks: 🇺🇸US-76.223.54.146-0293 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy03Ni4yMjMuNTQuMTQ2LTAyOTMiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDQwMDAxLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 257 | remarks: 🇺🇸US-76.223.54.146-0294 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy03Ni4yMjMuNTQuMTQ2LTAyOTQiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDQwMDAyLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 258 | remarks: 🇳🇱NL-31.56.222.119-0949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@31.56.222.119:2053?sni=#🇳🇱NL-31.56.222.119-0949
id: 259 | remarks: 🇺🇸US-38.114.114.67-0306 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0306
id: 260 | remarks: 🇺🇸US-38.75.136.21-0307 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#🇺🇸US-38.75.136.21-0307
id: 261 | remarks: 🇫🇷FR-195.154.200.150-0324 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#🇫🇷FR-195.154.200.150-0324
id: 262 | remarks: 🇺🇸US-13.248.169.48-0298 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAyOTgiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDEwMDAyLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 263 | remarks: 🇦🇺AU-185.167.116.253-0308 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#🇦🇺AU-185.167.116.253-0308
id: 264 | remarks: 🇺🇸US-38.114.114.19-0309 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#🇺🇸US-38.114.114.19-0309
id: 265 | remarks: 🇺🇸US-38.75.136.21-0310 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#🇺🇸US-38.75.136.21-0310
id: 266 | remarks: 🇦🇺AU-185.167.116.253-0311 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#🇦🇺AU-185.167.116.253-0311
id: 267 | remarks: 🇫🇮FI-31.56.227.49-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@31.56.227.49:2053?sni=#🇫🇮FI-31.56.227.49-0951
id: 268 | remarks: 🇺🇸US-38.75.136.21-0313 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#🇺🇸US-38.75.136.21-0313
