id: 1 | remarks: 🇨🇦CA-79.127.200.169-0150 | protocol: shadowsocks | ping: 104 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0150
id: 219 | remarks: 🇬🇧GB-82.38.31.179-0266 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0266
id: 220 | remarks: 🇯🇵JP-54.248.28.2-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@54.248.28.2:2008?sni=#🇯🇵JP-54.248.28.2-0001
id: 221 | remarks: 🇸🇨SC-154.205.150.157-0267 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#🇸🇨SC-154.205.150.157-0267
id: 222 | remarks: 🇮🇳IN-134.209.147.198-0268 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#🇮🇳IN-134.209.147.198-0268
id: 223 | remarks: 🇦🇹AT-37.235.56.69-0269 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#🇦🇹AT-37.235.56.69-0269
id: 224 | remarks: 🇷🇺RU-38.60.223.8-0271 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#🇷🇺RU-38.60.223.8-0271
id: 225 | remarks: 🇯🇵JP-35.75.5.164-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@35.75.5.164:6604?sni=#🇯🇵JP-35.75.5.164-0011
id: 226 | remarks: 🇬🇧GB-82.38.31.199-0272 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0272
id: 227 | remarks: 🇲🇦MA-154.70.207.97-0273 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#🇲🇦MA-154.70.207.97-0273
id: 228 | remarks: 🇵🇪PE-138.186.143.32-0275 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#🇵🇪PE-138.186.143.32-0275
id: 229 | remarks: 🇭🇷HR-46.183.184.60-0276 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#🇭🇷HR-46.183.184.60-0276
id: 230 | remarks: 🇭🇰HK-18.167.12.44-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@18.167.12.44:2511?sni=#🇭🇰HK-18.167.12.44-0008
id: 231 | remarks: 🇵🇪PE-138.186.143.32-0277 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#🇵🇪PE-138.186.143.32-0277
id: 232 | remarks: 🇲🇾MY-47.250.45.234-0296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAyOTYiLCAiYWRkIjogIjQ3LjI1MC40NS4yMzQiLCAicG9ydCI6IDQzMDYzLCAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 233 | remarks: 🇬🇧GB-82.38.31.184-0278 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#🇬🇧GB-82.38.31.184-0278
id: 234 | remarks: 🇺🇸US-71.19.148.74-0279 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0279
id: 235 | remarks: 🇭🇰HK-47.244.120.197-0297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDQuMTIwLjE5Ny0wMjk3IiwgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsICJwb3J0IjogNDQ4NjcsICJpZCI6ICI4NDVlNmIwOC0yOTE5LTQyOTAtYWRlMC01ZGM3ZGNlYTU5Y2EiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 236 | remarks: 🇭🇰HK-47.244.120.197-0298 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDQuMTIwLjE5Ny0wMjk4IiwgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsICJwb3J0IjogMzY3MDMsICJpZCI6ICI0NWI4MzUxOS05YzRmLTQwNTItYTExYi0wMmUwMTdiNjM2ZDQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 237 | remarks: 🇸🇨SC-154.223.20.79-0280 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#🇸🇨SC-154.223.20.79-0280
id: 238 | remarks: 🇨🇴CO-154.223.16.212-0282 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#🇨🇴CO-154.223.16.212-0282
id: 239 | remarks: 🇸🇨SC-154.223.20.79-0283 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#🇸🇨SC-154.223.20.79-0283
id: 240 | remarks: 🇭🇰HK-54.46.30.4-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.46.30.4:33763?sni=#🇭🇰HK-54.46.30.4-0009
id: 241 | remarks: 🇰🇷KR-152.67.208.31-0307 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAzMDciLCAiYWRkIjogImNodW5jaGVvbjAzLnpnam9rLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODFkNWNhYzQtZDAzOS00ODc0LTlhMjAtYzM5MWY1ODAwMTJkIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2h1bmNoZW9uMDMuemdqb2suY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 242 | remarks: 🇲🇰MK-46.183.185.37-0285 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#🇲🇰MK-46.183.185.37-0285
id: 243 | remarks: 🇺🇸US-38.114.114.19-0300 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#🇺🇸US-38.114.114.19-0300
id: 244 | remarks: 🇷🇺RU-195.58.49.26-0312 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0312
id: 245 | remarks: 🇺🇸US-142.202.48.99-0301 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#🇺🇸US-142.202.48.99-0301
id: 246 | remarks: 🇳🇱NL-163.172.211.74-0314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e6256a0-b4ab-11eb-bc8f-1239d0255272@nl-trojan.bonds.id:443?sni=#🇳🇱NL-163.172.211.74-0314
id: 247 | remarks: 🇩🇪DE-49.12.203.80-0317 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmtBN2IzZjlBdzI1MDhlclEzVzdENA==@49.12.203.80:40960#🇩🇪DE-49.12.203.80-0317
id: 248 | remarks: 🇩🇪DE-38.60.250.107-0286 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#🇩🇪DE-38.60.250.107-0286
id: 249 | remarks: 🇪🇸ES-37.143.130.203-0287 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0287
id: 250 | remarks: 🇰🇷KR-141.164.45.187-0305 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#🇰🇷KR-141.164.45.187-0305
id: 251 | remarks: 🇸🇨SC-154.205.146.153-0289 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0289
id: 252 | remarks: 🇨🇿CZ-143.244.58.102-0325 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#🇨🇿CZ-143.244.58.102-0325
id: 253 | remarks: 🇰🇷KR-221.139.79.57-0290 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#🇰🇷KR-221.139.79.57-0290
id: 254 | remarks: 🇨🇱CL-38.54.20.59-0310 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0310
id: 255 | remarks: 🇷🇺RU-185.22.154.104-0311 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@185.22.154.104:50129#🇷🇺RU-185.22.154.104-0311
id: 256 | remarks: 🇭🇰HK-216.250.97.82-0299 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0299
id: 257 | remarks: 🇰🇷KR-141.164.45.187-0315 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#🇰🇷KR-141.164.45.187-0315
id: 258 | remarks: 🇮🇩ID-103.93.59.208-0318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4ab0f0-79be-11eb-be0b-1239d0255272@id2-trojan.bonds.id:443?sni=#🇮🇩ID-103.93.59.208-0318
id: 259 | remarks: 🇰🇷KR-211.178.105.134-0292 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0292
id: 260 | remarks: 🇲🇦MA-188.214.157.58-0293 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0293
id: 261 | remarks: 🇯🇵JP-54.248.28.2-0007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@54.248.28.2:1180?sni=#🇯🇵JP-54.248.28.2-0007
id: 262 | remarks: 🇰🇷KR-132.226.172.168-0322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c91d857-2d40-39b9-81c0-f6adde8037ff@sol.doubledou.win:4588?sni=#🇰🇷KR-132.226.172.168-0322
id: 263 | remarks: 🇪🇨EC-185.47.253.227-0294 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0294
id: 264 | remarks: 🇸🇬SG-81.90.189.152-0337 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#🇸🇬SG-81.90.189.152-0337
id: 265 | remarks: 🇹🇼TW-223.165.4.173-0295 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#🇹🇼TW-223.165.4.173-0295
id: 266 | remarks: 🇸🇬SG-81.90.189.152-0339 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#🇸🇬SG-81.90.189.152-0339
id: 267 | remarks: 🇺🇸US-107.175.91.118-0326 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC0wMzI2IiwgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsICJwb3J0IjogNDQzLCAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 268 | remarks: 🇸🇬SG-180.215.130.123-0327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xODAuMjE1LjEzMC4xMjMtMDMyNyIsICJhZGQiOiAiMTgwLjIxNS4xMzAuMTIzIiwgInBvcnQiOiAxMTU4NCwgImlkIjogIjE4MTQ3MmVkLTBiYjctNDNiZS1kY2NiLTc0YWNhMmIzM2VkNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE4MC4yMTUuMTMwLjEyMyIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 269 | remarks: 🇸🇬SG-103.253.26.20-0328 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMjUzLjI2LjIwLTAzMjgiLCAiYWRkIjogIjEwMy4yNTMuMjYuMjAiLCAicG9ydCI6IDQ0MywgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInplY2prLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 270 | remarks: 🇸🇬SG-202.61.141.130-0329 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNjEuMTQxLjEzMC0wMzI5IiwgImFkZCI6ICIyMDIuNjEuMTQxLjEzMCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMjAyLjYxLjE0MS4xMzAiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 271 | remarks: 🇸🇬SG-8.214.33.158-0330 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy04LjIxNC4zMy4xNTgtMDMzMCIsICJhZGQiOiAiOC4yMTQuMzMuMTU4IiwgInBvcnQiOiA4MCwgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjguMjE0LjMzLjE1OCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 272 | remarks: 🇸🇬SG-180.215.130.123-0331 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xODAuMjE1LjEzMC4xMjMtMDMzMSIsICJhZGQiOiAiMTgwLjIxNS4xMzAuMTIzIiwgInBvcnQiOiA0NjQ1MiwgImlkIjogImM1NDE0ZmUwLTAxOGItNDczYS1hYTNiLWYyMTBmMmJhNDJmNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE4MC4yMTUuMTMwLjEyMyIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 273 | remarks: 🇮🇹IT-176.126.83.158-0302 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#🇮🇹IT-176.126.83.158-0302
id: 274 | remarks: 🇸🇬SG-103.253.26.134-0332 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMjUzLjI2LjEzNC0wMzMyIiwgImFkZCI6ICIxMDMuMjUzLjI2LjEzNCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZWVoN2lld2UuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 275 | remarks: 🇸🇬SG-217.197.161.138-0333 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#🇸🇬SG-217.197.161.138-0333
id: 276 | remarks: 🇸🇬SG-217.197.161.136-0334 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#🇸🇬SG-217.197.161.136-0334
id: 277 | remarks: 🇸🇬SG-81.90.189.18-0335 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#🇸🇬SG-81.90.189.18-0335
id: 278 | remarks: 🇸🇬SG-81.90.189.18-0336 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#🇸🇬SG-81.90.189.18-0336
id: 279 | remarks: 🇸🇬SG-217.197.161.164-0338 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#🇸🇬SG-217.197.161.164-0338
id: 280 | remarks: 🇯🇵JP-91.200.242.118-0324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@91.200.242.118:16847?sni=#🇯🇵JP-91.200.242.118-0324
id: 281 | remarks: 🇸🇬SG-81.90.189.18-0340 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#🇸🇬SG-81.90.189.18-0340
id: 282 | remarks: 🇨🇳CN-183.240.124.200-0341 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNhZTg1YjUtYmFmMC00YzVhLWJhODAtNWY1MTNlNzA1MTJh@183.240.124.200:44817#🇨🇳CN-183.240.124.200-0341
id: 283 | remarks: 🇸🇬SG-217.197.161.136-0342 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#🇸🇬SG-217.197.161.136-0342
id: 284 | remarks: 🇸🇬SG-217.197.161.164-0343 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#🇸🇬SG-217.197.161.164-0343
id: 285 | remarks: 🇬🇧GB-78.129.253.9-0359 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0359
id: 286 | remarks: 🇦🇺AU-185.167.116.24-0360 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0360
id: 287 | remarks: 🇸🇬SG-217.197.161.164-0344 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#🇸🇬SG-217.197.161.164-0344
