id: 0 | remarks: 🇺🇸US-37.19.198.243-0088 | protocol: shadowsocks | ping: 39 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0088
id: 254 | remarks: 🇸🇬SG-103.253.26.20-0318 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMjUzLjI2LjIwLTAzMTgiLCAiYWRkIjogIjEwMy4yNTMuMjYuMjAiLCAicG9ydCI6IDQ0MywgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInplY2prLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 255 | remarks: 🇸🇬SG-202.61.141.130-0319 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNjEuMTQxLjEzMC0wMzE5IiwgImFkZCI6ICIyMDIuNjEuMTQxLjEzMCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMjAyLjYxLjE0MS4xMzAiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 256 | remarks: 🇸🇬SG-8.214.33.158-0320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy04LjIxNC4zMy4xNTgtMDMyMCIsICJhZGQiOiAiOC4yMTQuMzMuMTU4IiwgInBvcnQiOiA4MCwgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjguMjE0LjMzLjE1OCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 257 | remarks: 🇸🇬SG-180.215.130.123-0321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xODAuMjE1LjEzMC4xMjMtMDMyMSIsICJhZGQiOiAiMTgwLjIxNS4xMzAuMTIzIiwgInBvcnQiOiA0NjQ1MiwgImlkIjogImM1NDE0ZmUwLTAxOGItNDczYS1hYTNiLWYyMTBmMmJhNDJmNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE4MC4yMTUuMTMwLjEyMyIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 258 | remarks: 🇺🇸US-71.19.148.74-0306 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0306
id: 259 | remarks: 🇸🇬SG-103.253.26.134-0322 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMjUzLjI2LjEzNC0wMzIyIiwgImFkZCI6ICIxMDMuMjUzLjI2LjEzNCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZWVoN2lld2UuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 260 | remarks: 🇪🇨EC-185.47.253.227-0307 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#🇪🇨EC-185.47.253.227-0307
id: 261 | remarks: 🇸🇬SG-217.197.161.138-0323 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#🇸🇬SG-217.197.161.138-0323
id: 262 | remarks: 🇸🇨SC-154.205.146.153-0308 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0308
id: 263 | remarks: 🇺🇸US-45.55.40.127-0339 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0339
id: 264 | remarks: 🇸🇬SG-217.197.161.136-0324 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#🇸🇬SG-217.197.161.136-0324
id: 265 | remarks: 🇸🇬SG-81.90.189.18-0325 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#🇸🇬SG-81.90.189.18-0325
id: 266 | remarks: 🇺🇸US-3.142.119.79-0338 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0338
id: 267 | remarks: 🇸🇬SG-81.90.189.18-0326 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#🇸🇬SG-81.90.189.18-0326
id: 268 | remarks: 🇸🇬SG-217.197.161.164-0328 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#🇸🇬SG-217.197.161.164-0328
id: 269 | remarks: 🇳🇱NL-92.112.126.90-0311 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#🇳🇱NL-92.112.126.90-0311
id: 270 | remarks: 🇹🇼TW-223.165.4.173-0312 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#🇹🇼TW-223.165.4.173-0312
id: 271 | remarks: 🇸🇬SG-81.90.189.18-0330 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#🇸🇬SG-81.90.189.18-0330
id: 272 | remarks: 🇭🇰HK-54.46.30.4-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.46.30.4:33763?sni=#🇭🇰HK-54.46.30.4-0009
id: 273 | remarks: 🇸🇬SG-217.197.161.136-0332 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#🇸🇬SG-217.197.161.136-0332
id: 274 | remarks: 🇸🇬SG-217.197.161.164-0333 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#🇸🇬SG-217.197.161.164-0333
id: 275 | remarks: 🇸🇬SG-217.197.161.164-0334 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#🇸🇬SG-217.197.161.164-0334
id: 276 | remarks: 🇸🇬SG-217.197.161.136-0335 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#🇸🇬SG-217.197.161.136-0335
id: 277 | remarks: 🇸🇬SG-217.197.161.166-0336 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#🇸🇬SG-217.197.161.166-0336
id: 278 | remarks: 🇸🇬SG-217.197.161.136-0337 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#🇸🇬SG-217.197.161.136-0337
id: 279 | remarks: 🇸🇬SG-217.197.161.166-0340 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#🇸🇬SG-217.197.161.166-0340
id: 280 | remarks: 🇸🇬SG-217.197.161.166-0341 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#🇸🇬SG-217.197.161.166-0341
id: 281 | remarks: 🇸🇬SG-217.197.161.138-0342 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#🇸🇬SG-217.197.161.138-0342
id: 282 | remarks: 🇸🇬SG-217.197.161.166-0343 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#🇸🇬SG-217.197.161.166-0343
id: 283 | remarks: 🇸🇬SG-81.90.189.18-0344 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:801#🇸🇬SG-81.90.189.18-0344
id: 284 | remarks: 🇯🇵JP-54.248.28.2-0007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@54.248.28.2:1180?sni=#🇯🇵JP-54.248.28.2-0007
id: 285 | remarks: 🇸🇬SG-217.197.161.166-0346 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:812#🇸🇬SG-217.197.161.166-0346
id: 286 | remarks: 🇸🇬SG-81.90.189.18-0347 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#🇸🇬SG-81.90.189.18-0347
id: 287 | remarks: 🇸🇬SG-217.197.161.166-0348 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#🇸🇬SG-217.197.161.166-0348
id: 288 | remarks: 🇸🇬SG-217.197.161.164-0349 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#🇸🇬SG-217.197.161.164-0349
id: 289 | remarks: 🇸🇬SG-217.197.161.166-0350 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#🇸🇬SG-217.197.161.166-0350
id: 290 | remarks: 🇸🇬SG-217.197.161.138-0352 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#🇸🇬SG-217.197.161.138-0352
id: 291 | remarks: 🇸🇬SG-81.90.189.18-0353 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:805#🇸🇬SG-81.90.189.18-0353
id: 292 | remarks: 🇸🇬SG-217.197.161.166-0354 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#🇸🇬SG-217.197.161.166-0354
id: 293 | remarks: 🇬🇧GB-78.129.253.9-0371 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0371
id: 294 | remarks: 🇦🇺AU-185.167.116.24-0372 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0372
id: 295 | remarks: 🇸🇬SG-81.90.189.18-0355 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#🇸🇬SG-81.90.189.18-0355
id: 296 | remarks: 🇸🇬SG-81.90.189.18-0356 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#🇸🇬SG-81.90.189.18-0356
id: 297 | remarks: 🇸🇬SG-217.197.161.138-0357 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#🇸🇬SG-217.197.161.138-0357
id: 298 | remarks: 🇸🇬SG-217.197.161.136-0358 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#🇸🇬SG-217.197.161.136-0358
id: 299 | remarks: 🇸🇬SG-217.197.161.136-0359 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#🇸🇬SG-217.197.161.136-0359
id: 300 | remarks: 🇫🇷FR-195.154.200.150-0378 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#🇫🇷FR-195.154.200.150-0378
id: 301 | remarks: 🇺🇸US-38.114.114.67-0360 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0360
id: 302 | remarks: 🇺🇸US-38.75.136.21-0361 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#🇺🇸US-38.75.136.21-0361
id: 303 | remarks: 🇦🇺AU-185.167.116.253-0362 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#🇦🇺AU-185.167.116.253-0362
id: 304 | remarks: 🇺🇸US-38.114.114.19-0363 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#🇺🇸US-38.114.114.19-0363
id: 305 | remarks: 🇺🇸US-38.75.136.21-0364 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#🇺🇸US-38.75.136.21-0364
id: 306 | remarks: 🇦🇺AU-185.167.116.253-0365 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#🇦🇺AU-185.167.116.253-0365
id: 307 | remarks: 🇺🇸US-38.114.114.19-0366 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#🇺🇸US-38.114.114.19-0366
id: 308 | remarks: 🇺🇸US-38.75.136.21-0367 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#🇺🇸US-38.75.136.21-0367
id: 309 | remarks: 🇺🇸US-38.143.66.99-0368 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#🇺🇸US-38.143.66.99-0368
id: 310 | remarks: 🇺🇸US-38.143.66.99-0369 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#🇺🇸US-38.143.66.99-0369
id: 311 | remarks: 🇺🇸US-38.68.134.85-0373 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#🇺🇸US-38.68.134.85-0373
id: 312 | remarks: 🇨🇦CA-134.195.196.149-0374 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#🇨🇦CA-134.195.196.149-0374
id: 313 | remarks: 🇬🇧GB-172.99.190.39-0392 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#🇬🇧GB-172.99.190.39-0392
id: 314 | remarks: 🇺🇸US-38.64.138.145-0375 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#🇺🇸US-38.64.138.145-0375
id: 315 | remarks: 🇬🇧GB-172.99.190.39-0394 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#🇬🇧GB-172.99.190.39-0394
id: 316 | remarks: 🇺🇸US-38.68.134.85-0376 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#🇺🇸US-38.68.134.85-0376
id: 320 | remarks: 🇺🇸US-167.88.63.79-0377 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#🇺🇸US-167.88.63.79-0377
id: 321 | remarks: 🇩🇪DE-145.239.1.100-0379 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#🇩🇪DE-145.239.1.100-0379
id: 322 | remarks: 🇺🇸US-45.40.148.253-0404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@45.40.148.253:443?sni=#🇺🇸US-45.40.148.253-0404
id: 323 | remarks: 🇺🇸US-38.121.43.71-0380 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#🇺🇸US-38.121.43.71-0380
id: 324 | remarks: 🇺🇸US-144.31.104.3-0405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@144.31.104.3:443?sni=#🇺🇸US-144.31.104.3-0405
id: 325 | remarks: 🇩🇪DE-145.239.1.100-0381 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#🇩🇪DE-145.239.1.100-0381
id: 326 | remarks: 🇩🇪DE-45.9.116.82-0406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@45.9.116.82:8443?sni=#🇩🇪DE-45.9.116.82-0406
id: 327 | remarks: 🇫🇷FR-149.202.82.172-0382 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#🇫🇷FR-149.202.82.172-0382
id: 329 | remarks: 🇷🇺RU-213.183.53.222-0383 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#🇷🇺RU-213.183.53.222-0383
id: 330 | remarks: 🏁RELAY-172.67.197.47-0413 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDQxMyIsICJhZGQiOiAidDEuNjIwNzIwLnh5eiIsICJwb3J0IjogODQ0MywgImlkIjogIjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInQxLjYyMDcyMC54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 331 | remarks: 🇺🇸US-146.19.49.251-0415 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#🇺🇸US-146.19.49.251-0415
id: 332 | remarks: 🇨🇦CA-15.235.41.200-0416 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuNDEuMjAwLTA0MTYiLCAiYWRkIjogIjE1LjIzNS40MS4yMDAiLCAicG9ydCI6IDgwLCAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLCAidGxzIjogIiJ9
id: 333 | remarks: 🇫🇷FR-92.119.127.156-0409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@92.119.127.156:8443?sni=#🇫🇷FR-92.119.127.156-0409
