id: 2 | remarks: 🇺🇸US-107.172.250.161-0163 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0163
id: 207 | remarks: 🇭🇰HK-47.244.120.197-0254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDQuMTIwLjE5Ny0wMjU0IiwgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsICJwb3J0IjogNDQ4NjcsICJpZCI6ICI4NDVlNmIwOC0yOTE5LTQyOTAtYWRlMC01ZGM3ZGNlYTU5Y2EiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 208 | remarks: 🇬🇧GB-82.38.31.199-0236 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0236
id: 209 | remarks: 🇸🇨SC-154.223.20.79-0237 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#🇸🇨SC-154.223.20.79-0237
id: 210 | remarks: 🇸🇨SC-154.205.153.107-0239 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#🇸🇨SC-154.205.153.107-0239
id: 211 | remarks: 🇲🇾MY-47.250.45.234-0252 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAyNTIiLCAiYWRkIjogIjQ3LjI1MC40NS4yMzQiLCAicG9ydCI6IDg2MTMsICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 212 | remarks: 🇮🇳IN-134.209.147.198-0242 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#🇮🇳IN-134.209.147.198-0242
id: 213 | remarks: 🇯🇵JP-168.138.43.75-0266 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTAyNjYiLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 214 | remarks: 🇩🇪DE-38.60.250.107-0243 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#🇩🇪DE-38.60.250.107-0243
id: 215 | remarks: 🇹🇼TW-114.45.177.19-0268 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.45.177.19:50099#🇹🇼TW-114.45.177.19-0268
id: 216 | remarks: 🇷🇺RU-213.183.53.222-0259 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#🇷🇺RU-213.183.53.222-0259
id: 218 | remarks: 🇰🇷KR-203.32.26.24-0272 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjNkN2MxNzUwNmQxZjQ4Yg==@203.32.26.24:20129#🇰🇷KR-203.32.26.24-0272
id: 219 | remarks: 🇰🇷KR-211.178.105.134-0244 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0244
id: 220 | remarks: 🇰🇷KR-141.164.45.187-0245 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#🇰🇷KR-141.164.45.187-0245
id: 221 | remarks: 🇧🇪BE-192.71.249.78-0246 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#🇧🇪BE-192.71.249.78-0246
id: 222 | remarks: 🇭🇰HK-212.192.15.78-0277 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.15.78:20129#🇭🇰HK-212.192.15.78-0277
id: 223 | remarks: 🇺🇸US-173.234.29.2-0279 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0279
id: 224 | remarks: 🇰🇷KR-152.67.208.31-0280 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyODAiLCAiYWRkIjogImNodW5jaGVvbjAzLnpnam9rLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODFkNWNhYzQtZDAzOS00ODc0LTlhMjAtYzM5MWY1ODAwMTJkIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2h1bmNoZW9uMDMuemdqb2suY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 225 | remarks: 🏁RELAY-104.18.42.54-0281 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40Mi41NC0wMjgxIiwgImFkZCI6ICJjZi5zY3BuYi50b3AiLCAicG9ydCI6IDQ0MywgImlkIjogImQ1YzI3YjY2LTdkMjYtNDhhYy05ZmMxLTJjMDg4NDQwNmMxOCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInN1c3BlY3RlZC1kZXBsb3ltZW50LXN0dWRpb3MtcG9wdWxhci50cnljbG91ZGZsYXJlLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 226 | remarks: 🇺🇸US-38.114.114.69-0274 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#🇺🇸US-38.114.114.69-0274
id: 227 | remarks: 🇯🇵JP-54.249.46.16-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@54.249.46.16:8359?sni=#🇯🇵JP-54.249.46.16-0012
id: 228 | remarks: 🇺🇸US-167.88.61.50-0285 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#🇺🇸US-167.88.61.50-0285
id: 230 | remarks: 🇸🇨SC-154.205.146.153-0247 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0247
id: 231 | remarks: 🇷🇺RU-45.140.169.244-0289 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2ZlNjg1NzI2ZWVhMmM0Yg==@45.140.169.244:30129#🇷🇺RU-45.140.169.244-0289
id: 232 | remarks: 🇵🇱PL-217.30.10.70-0264 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#🇵🇱PL-217.30.10.70-0264
id: 233 | remarks: 🇺🇸US-38.86.135.27-0275 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#🇺🇸US-38.86.135.27-0275
id: 234 | remarks: 🇲🇦MA-188.214.157.30-0251 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0251
id: 235 | remarks: 🇷🇺RU-195.58.49.9-0291 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.9:20129#🇷🇺RU-195.58.49.9-0291
id: 236 | remarks: 🇧🇴BO-185.93.173.60-0253 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0253
id: 237 | remarks: 🏁RELAY-104.19.45.116-0296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS4xMTYtMDI5NiIsICJhZGQiOiAiMTA0LjE5LjQ1LjExNiIsICJwb3J0IjogNDQzLCAiaWQiOiAiZGJiMTI1M2YtYzY2My00MmIwLWEzYmYtY2VhZTBlOGQwZTQ2IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMzUwNDRhYzlhMTIwZjRkZDUuc3Bib2hrLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 238 | remarks: 🇹🇼TW-223.165.4.173-0256 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#🇹🇼TW-223.165.4.173-0256
id: 239 | remarks: 🇱🇹LT-193.135.174.135-0260 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#🇱🇹LT-193.135.174.135-0260
id: 240 | remarks: 🇲🇦MA-154.70.207.97-0261 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#🇲🇦MA-154.70.207.97-0261
id: 241 | remarks: 🇰🇷KR-152.67.218.38-0262 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyNjIiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 242 | remarks: 🇮🇳IN-209.182.232.30-0276 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0276
id: 243 | remarks: 🇰🇷KR-152.67.218.38-0265 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjE4LjM4LTAyNjUiLCAiYWRkIjogIjE1Mi42Ny4yMTguMzgiLCAicG9ydCI6IDQ0MywgImlkIjogImI1ZTk0ODBhLWI3YWEtNDBhNC1mOWE3LTUyOTliNWUzNjNiNCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE1Mi42Ny4yMTguMzgiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 244 | remarks: 🇨🇳CN-111.6.78.248-0297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNi43OC4yNDgtMDI5NyIsICJhZGQiOiAiMTExLjYuNzguMjQ4IiwgInBvcnQiOiAxMTQwMiwgImlkIjogIjExOWY5OTljLTJjZjktMzZjZC1iZjdiLTA4ZmRmNjZkYmQ0NSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInh1ZXhpLmNuIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 245 | remarks: 🇳🇱NL-92.112.126.90-0282 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#🇳🇱NL-92.112.126.90-0282
id: 246 | remarks: 🇲🇦MA-188.214.157.58-0267 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0267
id: 247 | remarks: 🇪🇸ES-37.143.130.203-0269 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0269
id: 248 | remarks: 🇺🇸US-138.199.42.163-0298 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bjh3NFN0bmJWRDlkbVhZbjRBanQ4N0VB@138.199.42.163:31572#🇺🇸US-138.199.42.163-0298
id: 249 | remarks: 🇲🇺MU-154.127.50.138-0299 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bjh3NFN0bmJWRDlkbVhZbjRBanQ4N0VB@154.127.50.138:31572#🇲🇺MU-154.127.50.138-0299
id: 250 | remarks: 🇯🇵JP-47.79.144.115-0283 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R1RaSTVBYmpOQWVXUUcwb1ZOcHR2V0pvZ0hOS2lpS0E=@47.79.144.115:40003#🇯🇵JP-47.79.144.115-0283
id: 251 | remarks: 🇭🇰HK-18.167.90.167-0300 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDAiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA0LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 252 | remarks: 🇭🇰HK-18.167.90.167-0301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDEiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAzLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYXBwbGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 253 | remarks: 🇭🇰HK-18.167.90.167-0302 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDIiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAyLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 254 | remarks: 🏁RELAY-172.67.133.212-0313 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMjEyLTAzMTMiLCAiYWRkIjogImhrLWMxLm15dXV1c3NzLmNvbSIsICJwb3J0IjogODAsICJpZCI6ICJiMTk1OTYzYy0yNjMxLTQ0MmQtYWIzYS02ZTc4ZGYyNWQ5MDQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJoay1jMS5teXV1dXNzcy5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 255 | remarks: 🇭🇰HK-18.167.90.167-0303 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDMiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAxLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 256 | remarks: 🇺🇸US-13.248.169.48-0295 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAyOTUiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDYwMDAxLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 257 | remarks: 🇭🇰HK-18.167.90.167-0304 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDQiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA2LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 258 | remarks: 🇭🇰HK-18.167.90.167-0305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDUiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA1LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 259 | remarks: 🇺🇸US-185.124.240.149-0312 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@185.124.240.149:39772#🇺🇸US-185.124.240.149-0312
id: 260 | remarks: 🇭🇰HK-112.213.102.188-0287 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#🇭🇰HK-112.213.102.188-0287
id: 261 | remarks: 🇷🇺RU-45.139.25.43-0290 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@ru.safepass.click:442#🇷🇺RU-45.139.25.43-0290
id: 262 | remarks: 🇻🇳VN-103.186.154.222-0292 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.222:38388#🇻🇳VN-103.186.154.222-0292
id: 263 | remarks: 🇯🇵JP-18.183.147.31-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://635340b47bddf8f41c123dc6f2b5f7ce@18.183.147.31:6604?sni=#🇯🇵JP-18.183.147.31-0010
id: 264 | remarks: 🇻🇳VN-103.186.154.59-0293 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.59:38388#🇻🇳VN-103.186.154.59-0293
id: 265 | remarks: 🇺🇸US-185.124.240.159-0314 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@185.124.240.159:39772#🇺🇸US-185.124.240.159-0314
id: 266 | remarks: 🇺🇸US-185.124.240.159-0315 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@185.124.240.159:38742#🇺🇸US-185.124.240.159-0315
id: 267 | remarks: 🇺🇸US-198.147.22.87-0317 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@198.147.22.87:40093#🇺🇸US-198.147.22.87-0317
id: 268 | remarks: 🇺🇸US-207.244.67.149-0318 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@207.244.67.149:40093#🇺🇸US-207.244.67.149-0318
