id: 1 | remarks: 🇺🇸US-38.135.24.131-0243 | protocol: shadowsocks | ping: 216 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0243
id: 245 | remarks: 🇭🇰HK-103.149.182.105-0306 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.105:8388#🇭🇰HK-103.149.182.105-0306
id: 246 | remarks: 🇲🇺MU-154.127.50.138-0307 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bjh3NFN0bmJWRDlkbVhZbjRBanQ4N0VB@154.127.50.138:31572#🇲🇺MU-154.127.50.138-0307
id: 247 | remarks: 🇩🇪DE-63.180.254.10-0000 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#🇩🇪DE-63.180.254.10-0000
id: 248 | remarks: 🇸🇨SC-154.223.20.79-0288 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#🇸🇨SC-154.223.20.79-0288
id: 249 | remarks: 🇭🇰HK-18.167.90.167-0308 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDgiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA0LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 250 | remarks: 🇭🇰HK-18.167.90.167-0309 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMDkiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAzLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYXBwbGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 251 | remarks: 🇭🇰HK-18.167.90.167-0310 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMTAiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAyLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 252 | remarks: 🇭🇰HK-18.167.90.167-0311 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMTEiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDAxLCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 253 | remarks: 🇺🇸US-13.248.169.48-0301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAzMDEiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDYwMDAxLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 254 | remarks: 🇯🇵JP-13.230.33.127-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@13.230.33.127:5224?sni=#🇯🇵JP-13.230.33.127-0010
id: 255 | remarks: 🇭🇰HK-18.167.90.167-0312 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMTIiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA2LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 256 | remarks: 🇭🇰HK-18.167.90.167-0313 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjcuOTAuMTY3LTAzMTMiLCAiYWRkIjogIjE4LjE2Ny45MC4xNjciLCAicG9ydCI6IDEwMDA1LCAiaWQiOiAiMTE5Zjk5OWMtMmNmOS0zNmNkLWJmN2ItMDhmZGY2NmRiZDQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAieHVleGkuY24iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 257 | remarks: 🇪🇸ES-37.143.130.203-0294 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0294
id: 258 | remarks: 🏁RELAY-104.19.192.19-0328 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xOTIuMTktMDMyOCIsICJhZGQiOiAiMTA0LjE5LjE5Mi4xOSIsICJwb3J0IjogNDQzLCAiaWQiOiAiNjJhZjk5YzMtMDg3NC00MGE4LWJiMGMtMTU3MDg2MjVkMmJmIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2Yuc291amkuZ2EiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 259 | remarks: 🇺🇸US-185.124.240.149-0320 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@185.124.240.149:39772#🇺🇸US-185.124.240.149-0320
id: 260 | remarks: 🇺🇸US-185.124.240.159-0321 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@185.124.240.159:39772#🇺🇸US-185.124.240.159-0321
id: 261 | remarks: 🇺🇸US-185.124.240.159-0322 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REtYZld3YzRlYnNjcFhUS3BidDg1clNI@185.124.240.159:38742#🇺🇸US-185.124.240.159-0322
id: 262 | remarks: 🇺🇸US-198.147.22.87-0324 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@198.147.22.87:40093#🇺🇸US-198.147.22.87-0324
id: 263 | remarks: 🇺🇸US-23.224.69.3-0333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuNjkuMy0wMzMzIiwgImFkZCI6ICIyMy4yMjQuNjkuMyIsICJwb3J0IjogNDQzLCAiaWQiOiAiNTM4ZDNiMjgtZjMzNS00YTBhLWJkYTgtYjUwNjVmYjFiZmI3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAid3d3LjM5OTMwOTM1Lnh5eiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 264 | remarks: 🇺🇸US-23.224.8.82-0334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuOC44Mi0wMzM0IiwgImFkZCI6ICIyMy4yMjQuOC44MiIsICJwb3J0IjogNDQzLCAiaWQiOiAiNzRlNGMzMzYtYWFhMy00YzQxLTlhMGQtYmVhOTRlNzE4MzNiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAid3d3Ljc4NjUxMzIyLnh5eiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 265 | remarks: 🇺🇸US-23.225.57.203-0336 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuNTcuMjAzLTAzMzYiLCAiYWRkIjogIjIzLjIyNS41Ny4yMDMiLCAicG9ydCI6IDQ0MywgImlkIjogIjgxMTc4MmQ5LTZjZGItNDVkZC05NDQ4LTFlYzRjNDdhZDU2NCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInd3dy4zNDQyODM5NC54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 266 | remarks: 🇺🇸US-207.244.67.149-0325 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@207.244.67.149:40093#🇺🇸US-207.244.67.149-0325
id: 267 | remarks: 🇦🇿AZ-62.212.239.53-0326 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bjh3NFN0bmJWRDlkbVhZbjRBanQ4N0VB@62.212.239.53:31572#🇦🇿AZ-62.212.239.53-0326
id: 268 | remarks: 🇺🇸US-76.223.54.146-0314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy03Ni4yMjMuNTQuMTQ2LTAzMTQiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDA2LCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 269 | remarks: 🇭🇰HK-47.244.120.197-0340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDQuMTIwLjE5Ny0wMzQwIiwgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsICJwb3J0IjogMzY3MDMsICJpZCI6ICI0NWI4MzUxOS05YzRmLTQwNTItYTExYi0wMmUwMTdiNjM2ZDQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 270 | remarks: 🇰🇷KR-141.164.45.187-0305 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#🇰🇷KR-141.164.45.187-0305
id: 271 | remarks: 🇺🇸US-76.223.54.146-0315 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy03Ni4yMjMuNTQuMTQ2LTAzMTUiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDAyLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 272 | remarks: 🇺🇸US-76.223.54.146-0316 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy03Ni4yMjMuNTQuMTQ2LTAzMTYiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDAxLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 273 | remarks: 🇺🇸US-13.248.169.48-0317 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAzMTciLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDIwMDA4LCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 274 | remarks: 🇺🇸US-104.200.131.245-0329 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YVlOZUtETXpZUVl3NEtiVWJKQThXc3px@104.200.131.245:31944#🇺🇸US-104.200.131.245-0329
id: 275 | remarks: 🇺🇸US-76.223.54.146-0318 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy03Ni4yMjMuNTQuMTQ2LTAzMTgiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDQwMDAxLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 276 | remarks: 🇺🇸US-13.248.169.48-0319 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAzMTkiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDQwMDAyLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 277 | remarks: 🇺🇸US-198.147.22.87-0330 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q01kdWFGWGRkY1Fid05BQXM3eEZEbmM4@198.147.22.87:33148#🇺🇸US-198.147.22.87-0330
id: 278 | remarks: 🇺🇸US-207.244.67.149-0331 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTZLajhUSFZNQkhE@207.244.67.149:39772#🇺🇸US-207.244.67.149-0331
id: 279 | remarks: 🇺🇸US-23.224.31.210-0332 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMzEuMjEwLTAzMzIiLCAiYWRkIjogIjIzLjIyNC4zMS4yMTAiLCAicG9ydCI6IDQ0MywgImlkIjogIjRhYTUwZWUxLTFhM2MtNGFiNS04ZjRhLTk5OGY4Y2NlZGQwNiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInd3dy41MzkzMzM3NC54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 280 | remarks: 🇺🇸US-76.223.54.146-0323 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy03Ni4yMjMuNTQuMTQ2LTAzMjMiLCAiYWRkIjogInBvbG9nemNtLjNzeC54eXoiLCAicG9ydCI6IDEwMDAyLCAiaWQiOiAiMWE3ZWVjODEtYWQ1Mi00Zjg4LWE1NzgtN2IyZjA5NTI1MjcxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWljcm9zb2Z0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 281 | remarks: 🇺🇸US-45.58.145.209-0338 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy00NS41OC4xNDUuMjA5LTAzMzgiLCAiYWRkIjogIjQ1LjU4LjE0NS4yMDkiLCAicG9ydCI6IDQ0MywgImlkIjogIjVmM2QyY2FmLTU1YjYtNGFmMi05MTgzLTMyOTYwMmEzZmVlMCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInd3dy4xMjM4NzcwMy54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 282 | remarks: 🇭🇰HK-47.76.254.70-0354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtMDM1NCIsICJhZGQiOiAibjE3NTMxMDEyNzcuNHU5bWEuaWN1IiwgInBvcnQiOiA0NDMsICJpZCI6ICI2ZWE0OGRmZS03ZGUyLTQ1ZGMtOTI2Ny1kNGQ5ZWZmYWQ5ZmMiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 283 | remarks: 🇨🇦CA-85.208.108.20-0344 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#🇨🇦CA-85.208.108.20-0344
id: 284 | remarks: 🇺🇸US-38.68.135.18-0345 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#🇺🇸US-38.68.135.18-0345
id: 285 | remarks: 🇳🇱NL-193.29.139.202-0350 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0350
id: 286 | remarks: 🇬🇧GB-82.38.31.122-0351 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0351
id: 287 | remarks: 🇬🇧GB-82.38.31.124-0352 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0352
id: 288 | remarks: 🇬🇧GB-82.38.31.61-0353 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0353
id: 289 | remarks: 🇺🇸US-23.22.144.165-0327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMi4xNDQuMTY1LTAzMjciLCAiYWRkIjogIm1haWwybXkuaGVyb2t1YXBwLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiMzg2YWZmZDItMWZiYy00OTk1LWFjYzktMmRlNmMxYWJmZWU0IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibWFpbDJteS5oZXJva3VhcHAuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 290 | remarks: 🇳🇱NL-193.29.139.141-0355 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0355
id: 291 | remarks: 🇬🇧GB-82.38.31.89-0357 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0357
id: 292 | remarks: 🇯🇵JP-13.230.33.127-0001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@13.230.33.127:53018?sni=#🇯🇵JP-13.230.33.127-0001
id: 293 | remarks: 🇬🇧GB-82.38.31.66-0358 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0358
id: 294 | remarks: 🇬🇧GB-82.38.31.146-0359 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0359
id: 295 | remarks: 🇬🇧GB-82.38.31.99-0360 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0360
id: 296 | remarks: 🇬🇧GB-82.38.31.134-0361 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0361
id: 297 | remarks: 🇸🇨SC-154.205.146.153-0337 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0337
id: 298 | remarks: 🇳🇱NL-92.112.126.90-0339 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#🇳🇱NL-92.112.126.90-0339
id: 299 | remarks: 🇺🇸US-38.114.114.67-0362 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0362
