id: 1 | remarks: 🇺🇸US-149.28.255.6-0204 | protocol: shadowsocks | ping: 54 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0204
id: 279 | remarks: 🇬🇧GB-82.38.31.122-0326 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0326
id: 280 | remarks: 🇹🇼TW-36.228.133.47-0304 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.133.47-0304
id: 281 | remarks: 🇰🇷KR-141.164.45.187-0305 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#🇰🇷KR-141.164.45.187-0305
id: 282 | remarks: 🇬🇧GB-82.38.31.134-0328 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0328
id: 283 | remarks: 🇭🇰HK-43.154.109.219-0348 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMTA5LjIxOS0wMzQ4IiwgImFkZCI6ICI0My4xNTQuMTA5LjIxOSIsICJwb3J0IjogNDQzLCAiaWQiOiAiZTVhZjBjYWQtMjk1Yy0zN2IyLWI2MDEtZjM1ZDEzZjZiMWJiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 284 | remarks: 🇨🇦CA-85.208.108.59-0331 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#🇨🇦CA-85.208.108.59-0331
id: 285 | remarks: 🇺🇸US-13.248.169.48-0350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAzNTAiLCAiYWRkIjogIjQyOHNnMi5mYW5zOC54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogImRjMDljOWEwLTE2OTctM2YzOS04YmE5LTY1ZjI5ODVlMDBlYyIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjQyOHNnMi5mYW5zOC54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 286 | remarks: 🇬🇧GB-82.38.31.66-0336 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0336
id: 287 | remarks: 🇸🇪SE-51.20.187.16-0338 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#🇸🇪SE-51.20.187.16-0338
id: 288 | remarks: 🇨🇳CN-120.233.42.202-0339 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjIwMi0wMzM5IiwgImFkZCI6ICJoa2N1LmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MjU0LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 289 | remarks: 🇬🇧GB-51.89.226.75-0353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@51.89.226.75:2083?sni=#🇬🇧GB-51.89.226.75-0353
id: 290 | remarks: 🇩🇪DE-45.82.78.151-0341 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqfCfh6pERS00NS44Mi43OC4xNTEtMDM0MSIsICJhZGQiOiAiNDUuODIuNzguMTUxIiwgInBvcnQiOiA4MCwgImlkIjogImNlY2UwZDhmLWE5MDUtNDNlYS05NGE3LThiNTU2NGVhNDdmYSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 291 | remarks: 🇨🇳CN-218.204.179.82-0340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0yMTguMjA0LjE3OS44Mi0wMzQwIiwgImFkZCI6ICJoa2NtLmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MzAwLCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 292 | remarks: 🇳🇱NL-193.29.139.141-0342 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0342
id: 293 | remarks: 🇩🇪DE-45.82.78.151-0343 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqfCfh6pERS00NS44Mi43OC4xNTEtMDM0MyIsICJhZGQiOiAiNDUuODIuNzguMTUxIiwgInBvcnQiOiA4MCwgImlkIjogIjI0ZjBlMTQzLWIxOWUtNGM4ZS1iZmU1LWM2YzBiNGU5NTQyNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 294 | remarks: 🇺🇸US-23.95.247.209-0360 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy45NS4yNDcuMjA5LTAzNjAiLCAiYWRkIjogIjIzLjk1LjI0Ny4yMDkiLCAicG9ydCI6IDgwLCAiaWQiOiAiYmRhNTE1ODItNDZmNy00MTBjLWIyNjctMzBiN2YzNjgxYWMwIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMjMuOTUuMjQ3LjIwOSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 295 | remarks: 🇨🇳CN-120.233.42.202-0344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjIwMi0wMzQ0IiwgImFkZCI6ICJqcGN1LmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MzA0LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 296 | remarks: 🇨🇳CN-120.233.42.202-0345 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjIwMi0wMzQ1IiwgImFkZCI6ICJqcGN1LmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MzA3LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 297 | remarks: 🇫🇷FR-149.202.82.172-0346 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#🇫🇷FR-149.202.82.172-0346
id: 298 | remarks: 🇨🇦CA-51.161.118.38-0347 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#🇨🇦CA-51.161.118.38-0347
id: 299 | remarks: 🇪🇸ES-5.188.181.201-0349 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#🇪🇸ES-5.188.181.201-0349
id: 300 | remarks: 🇳🇱NL-193.29.139.251-0351 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0351
id: 301 | remarks: 🇸🇬SG-103.36.91.32-0333 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0333
id: 302 | remarks: 🇱🇻LV-155.212.225.150-0337 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0337
id: 303 | remarks: 🇬🇧GB-82.38.31.69-0354 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0354
id: 304 | remarks: 🇨🇳CN-218.204.179.82-0355 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0yMTguMjA0LjE3OS44Mi0wMzU1IiwgImFkZCI6ICJoa2NtLmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MjU0LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 305 | remarks: 🇺🇸US-149.248.33.179-0357 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNDkuMjQ4LjMzLjE3OS0wMzU3IiwgImFkZCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsICJwb3J0IjogMjYyNjcsICJpZCI6ICI5NzU3Y2RiYS1jNzViLTRiOTQtOWUzMS03OTU2ZGM3ZDg1MmEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 306 | remarks: 🇫🇷FR-104.166.135.10-0358 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xMDQuMTY2LjEzNS4xMC0wMzU4IiwgImFkZCI6ICIxMDQuMTY2LjEzNS4xMCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYWhkYWVwaDguY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 307 | remarks: 🇬🇧GB-78.129.253.9-0375 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0375
id: 308 | remarks: 🇦🇺AU-185.167.116.24-0376 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0376
id: 309 | remarks: 🇺🇸US-143.110.227.174-0359 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTEwLjIyNy4xNzQtMDM1OSIsICJhZGQiOiAiMTQzLjExMC4yMjcuMTc0IiwgInBvcnQiOiA0Mzc2MywgImlkIjogImFjNjBmNzE4LWJhNDUtNDMzOC05MDA1LTllNGNjNDIxMGYzZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImJhaS1waWFvLXdhbmctemhlLWlwbGMuOTg4NDgueHl6IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 310 | remarks: 🇩🇪DE-185.233.80.60-1020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@185.233.80.60:2053?sni=#🇩🇪DE-185.233.80.60-1020
id: 311 | remarks: 🇺🇸US-38.114.114.67-0362 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0362
id: 312 | remarks: 🇺🇸US-38.75.136.21-0363 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#🇺🇸US-38.75.136.21-0363
id: 313 | remarks: 🇫🇷FR-195.154.200.150-0382 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#🇫🇷FR-195.154.200.150-0382
id: 314 | remarks: 🇦🇺AU-185.167.116.253-0366 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#🇦🇺AU-185.167.116.253-0366
id: 315 | remarks: 🇺🇸US-38.114.114.19-0367 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#🇺🇸US-38.114.114.19-0367
id: 316 | remarks: 🇺🇸US-38.75.136.21-0368 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#🇺🇸US-38.75.136.21-0368
id: 317 | remarks: 🇦🇺AU-185.167.116.253-0369 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#🇦🇺AU-185.167.116.253-0369
id: 318 | remarks: 🇺🇸US-172.233.212.224-0352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?sni=#🇺🇸US-172.233.212.224-0352
id: 320 | remarks: 🇺🇸US-38.114.114.19-0370 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#🇺🇸US-38.114.114.19-0370
id: 321 | remarks: 🇺🇸US-38.75.136.21-0371 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#🇺🇸US-38.75.136.21-0371
id: 322 | remarks: 🇺🇸US-38.143.66.99-0372 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#🇺🇸US-38.143.66.99-0372
id: 323 | remarks: 🇺🇸US-38.143.66.99-0373 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#🇺🇸US-38.143.66.99-0373
id: 324 | remarks: 🇺🇸US-38.68.134.85-0377 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#🇺🇸US-38.68.134.85-0377
id: 325 | remarks: 🇨🇦CA-134.195.196.149-0378 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#🇨🇦CA-134.195.196.149-0378
id: 326 | remarks: 🇺🇸US-38.64.138.145-0379 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#🇺🇸US-38.64.138.145-0379
id: 327 | remarks: 🇬🇧GB-172.99.190.39-0396 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#🇬🇧GB-172.99.190.39-0396
id: 328 | remarks: 🇬🇧GB-172.99.190.39-0398 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#🇬🇧GB-172.99.190.39-0398
id: 329 | remarks: 🇺🇸US-38.68.134.85-0380 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#🇺🇸US-38.68.134.85-0380
id: 330 | remarks: 🇺🇸US-167.88.63.79-0381 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#🇺🇸US-167.88.63.79-0381
id: 331 | remarks: 🇩🇪DE-145.239.1.100-0383 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#🇩🇪DE-145.239.1.100-0383
id: 332 | remarks: 🇺🇸US-38.121.43.71-0384 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#🇺🇸US-38.121.43.71-0384
id: 333 | remarks: 🇩🇪DE-145.239.1.100-0385 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#🇩🇪DE-145.239.1.100-0385
id: 334 | remarks: 🇫🇷FR-149.202.82.172-0386 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#🇫🇷FR-149.202.82.172-0386
id: 335 | remarks: 🇷🇺RU-213.183.53.222-0387 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#🇷🇺RU-213.183.53.222-0387
id: 336 | remarks: 🇩🇪DE-145.239.1.100-0388 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#🇩🇪DE-145.239.1.100-0388
id: 337 | remarks: 🇫🇷FR-149.202.82.172-0391 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#🇫🇷FR-149.202.82.172-0391
id: 338 | remarks: 🇩🇪DE-52.58.249.78-0392 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#🇩🇪DE-52.58.249.78-0392
id: 339 | remarks: 🇺🇸US-167.88.61.175-0393 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#🇺🇸US-167.88.61.175-0393
id: 340 | remarks: 🇺🇸US-38.121.43.71-0394 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#🇺🇸US-38.121.43.71-0394
id: 341 | remarks: 🇷🇺RU-46.29.163.168-0413 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWNhMjgwM2MxNmRlNzJjZA==@46.29.163.168:60129#🇷🇺RU-46.29.163.168-0413
id: 342 | remarks: 🇨🇦CA-196.247.59.154-0395 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#🇨🇦CA-196.247.59.154-0395
id: 343 | remarks: 🇺🇸US-38.68.135.18-0397 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#🇺🇸US-38.68.135.18-0397
id: 344 | remarks: 🇺🇸US-72.167.230.253-0419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@72.167.230.253:443?sni=#🇺🇸US-72.167.230.253-0419
id: 345 | remarks: 🇧🇬BG-213.183.63.221-0400 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#🇧🇬BG-213.183.63.221-0400
id: 346 | remarks: 🇺🇸US-96.44.158.249-0422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@96.44.158.249:443?sni=#🇺🇸US-96.44.158.249-0422
id: 348 | remarks: 🇸🇬SG-43.170.25.96-0424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@43.170.25.96:443?sni=#🇸🇬SG-43.170.25.96-0424
id: 349 | remarks: 🇯🇵JP-140.83.50.165-0421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@140.83.50.165:443?sni=#🇯🇵JP-140.83.50.165-0421
id: 350 | remarks: 🇺🇸US-81.85.77.14-0426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@81.85.77.14:2083?sni=#🇺🇸US-81.85.77.14-0426
