id: 1 | remarks: 🇨🇦CA-149.22.95.183-0089 | protocol: shadowsocks | ping: 90 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0089
id: 279 | remarks: 🇸🇬SG-81.90.189.152-0355 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#🇸🇬SG-81.90.189.152-0355
id: 280 | remarks: 🇩🇪DE-63.180.254.10-0000 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#🇩🇪DE-63.180.254.10-0000
id: 281 | remarks: 🇸🇬SG-81.90.189.152-0357 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#🇸🇬SG-81.90.189.152-0357
id: 282 | remarks: 🇬🇧GB-172.99.190.35-0334 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.35:443#🇬🇧GB-172.99.190.35-0334
id: 283 | remarks: 🇺🇸US-169.197.142.99-0337 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.99:9101#🇺🇸US-169.197.142.99-0337
id: 284 | remarks: 🇸🇬SG-103.253.26.20-0345 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMjUzLjI2LjIwLTAzNDUiLCAiYWRkIjogIjEwMy4yNTMuMjYuMjAiLCAicG9ydCI6IDQ0MywgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInplY2prLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 285 | remarks: 🇸🇬SG-202.61.141.130-0346 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNjEuMTQxLjEzMC0wMzQ2IiwgImFkZCI6ICIyMDIuNjEuMTQxLjEzMCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMjAyLjYxLjE0MS4xMzAiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 286 | remarks: 🇸🇬SG-8.214.33.158-0347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy04LjIxNC4zMy4xNTgtMDM0NyIsICJhZGQiOiAiOC4yMTQuMzMuMTU4IiwgInBvcnQiOiA4MCwgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjguMjE0LjMzLjE1OCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 287 | remarks: 🇸🇬SG-180.215.130.123-0348 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xODAuMjE1LjEzMC4xMjMtMDM0OCIsICJhZGQiOiAiMTgwLjIxNS4xMzAuMTIzIiwgInBvcnQiOiA0NjQ1MiwgImlkIjogImM1NDE0ZmUwLTAxOGItNDczYS1hYTNiLWYyMTBmMmJhNDJmNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjE4MC4yMTUuMTMwLjEyMyIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 288 | remarks: 🇸🇬SG-103.253.26.134-0349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0xMDMuMjUzLjI2LjEzNC0wMzQ5IiwgImFkZCI6ICIxMDMuMjUzLjI2LjEzNCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZWVoN2lld2UuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 289 | remarks: 🇸🇬SG-217.197.161.138-0350 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#🇸🇬SG-217.197.161.138-0350
id: 290 | remarks: 🇸🇬SG-217.197.161.136-0351 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#🇸🇬SG-217.197.161.136-0351
id: 291 | remarks: 🇸🇬SG-81.90.189.18-0352 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#🇸🇬SG-81.90.189.18-0352
id: 292 | remarks: 🇭🇰HK-203.23.128.33-0323 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0323
id: 293 | remarks: 🇬🇧GB-78.129.253.9-0370 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0370
id: 294 | remarks: 🇦🇺AU-185.167.116.24-0371 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0371
id: 295 | remarks: 🇺🇸US-169.197.142.99-0353 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.99:6679#🇺🇸US-169.197.142.99-0353
id: 296 | remarks: 🇸🇬SG-81.90.189.18-0354 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#🇸🇬SG-81.90.189.18-0354
id: 297 | remarks: 🇸🇬SG-217.197.161.164-0356 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#🇸🇬SG-217.197.161.164-0356
id: 298 | remarks: 🇸🇬SG-81.90.189.18-0358 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#🇸🇬SG-81.90.189.18-0358
id: 299 | remarks: 🇺🇸US-38.114.114.67-0359 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0359
id: 300 | remarks: 🇫🇷FR-195.154.200.150-0377 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#🇫🇷FR-195.154.200.150-0377
id: 301 | remarks: 🇺🇸US-38.75.136.21-0360 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#🇺🇸US-38.75.136.21-0360
id: 302 | remarks: 🇦🇺AU-185.167.116.253-0361 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#🇦🇺AU-185.167.116.253-0361
id: 303 | remarks: 🇺🇸US-38.114.114.19-0362 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#🇺🇸US-38.114.114.19-0362
id: 304 | remarks: 🇺🇸US-38.75.136.21-0363 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#🇺🇸US-38.75.136.21-0363
id: 305 | remarks: 🇦🇺AU-185.167.116.253-0364 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#🇦🇺AU-185.167.116.253-0364
id: 306 | remarks: 🇺🇸US-38.114.114.19-0365 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#🇺🇸US-38.114.114.19-0365
id: 307 | remarks: 🇺🇸US-38.75.136.21-0366 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#🇺🇸US-38.75.136.21-0366
id: 308 | remarks: 🇺🇸US-38.143.66.99-0367 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#🇺🇸US-38.143.66.99-0367
id: 309 | remarks: 🇺🇸US-38.143.66.99-0368 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#🇺🇸US-38.143.66.99-0368
id: 310 | remarks: 🇺🇸US-38.68.134.85-0372 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#🇺🇸US-38.68.134.85-0372
id: 311 | remarks: 🇨🇦CA-134.195.196.149-0373 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#🇨🇦CA-134.195.196.149-0373
id: 312 | remarks: 🇺🇸US-38.64.138.145-0374 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#🇺🇸US-38.64.138.145-0374
id: 313 | remarks: 🇬🇧GB-172.99.190.39-0391 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#🇬🇧GB-172.99.190.39-0391
id: 314 | remarks: 🇺🇸US-38.68.134.85-0375 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#🇺🇸US-38.68.134.85-0375
id: 315 | remarks: 🇬🇧GB-172.99.190.39-0393 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#🇬🇧GB-172.99.190.39-0393
id: 316 | remarks: 🇺🇸US-167.88.63.79-0376 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#🇺🇸US-167.88.63.79-0376
id: 320 | remarks: 🇩🇪DE-145.239.1.100-0378 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#🇩🇪DE-145.239.1.100-0378
id: 321 | remarks: 🇺🇸US-38.121.43.71-0379 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#🇺🇸US-38.121.43.71-0379
id: 322 | remarks: 🇻🇳VN-103.186.155.156-0344 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.156:38388#🇻🇳VN-103.186.155.156-0344
id: 323 | remarks: 🏁RELAY-27.50.48.253-0405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@27.50.48.253:443?sni=#🏁RELAY-27.50.48.253-0405
id: 324 | remarks: 🇩🇪DE-145.239.1.100-0380 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#🇩🇪DE-145.239.1.100-0380
id: 326 | remarks: 🇫🇷FR-149.202.82.172-0381 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#🇫🇷FR-149.202.82.172-0381
id: 327 | remarks: 🇺🇸US-138.197.194.78-0409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@138.197.194.78:443?sni=#🇺🇸US-138.197.194.78-0409
id: 328 | remarks: 🇷🇺RU-213.183.53.222-0382 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#🇷🇺RU-213.183.53.222-0382
id: 330 | remarks: 🇭🇰HK-95.40.68.153-0006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ebc402f3383366fe4f554abd8625439@95.40.68.153:11541?sni=#🇭🇰HK-95.40.68.153-0006
id: 331 | remarks: 🏁RELAY-104.21.76.158-0414 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMDQxNCIsICJhZGQiOiAidDEuNjIwNzIwLnh5eiIsICJwb3J0IjogODQ0MywgImlkIjogIjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInQxLjYyMDcyMC54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 332 | remarks: 🇺🇸US-146.19.49.251-0416 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#🇺🇸US-146.19.49.251-0416
id: 333 | remarks: 🇩🇪DE-145.239.1.100-0383 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#🇩🇪DE-145.239.1.100-0383
id: 334 | remarks: 🇨🇦CA-15.235.41.200-0417 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuNDEuMjAwLTA0MTciLCAiYWRkIjogIjE1LjIzNS40MS4yMDAiLCAicG9ydCI6IDgwLCAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLCAidGxzIjogIiJ9
id: 335 | remarks: 🇺🇸US-38.92.10.226-0419 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtMDQxOSIsICJhZGQiOiAiMzguOTIuMTAuMjI2IiwgInBvcnQiOiA0NTk3OSwgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi90ZXN0IiwgInRscyI6ICIifQ==
id: 336 | remarks: 🇺🇸US-72.56.115.44-0406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@72.56.115.44:443?sni=#🇺🇸US-72.56.115.44-0406
id: 337 | remarks: 🇺🇸US-107.151.182.253-0422 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#🇺🇸US-107.151.182.253-0422
id: 338 | remarks: 🇺🇸US-71.19.148.143-0418 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#🇺🇸US-71.19.148.143-0418
id: 339 | remarks: 🇫🇷FR-149.202.82.172-0386 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#🇫🇷FR-149.202.82.172-0386
id: 340 | remarks: 🇩🇪DE-52.58.249.78-0387 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#🇩🇪DE-52.58.249.78-0387
id: 341 | remarks: 🇨🇦CA-79.127.233.170-0426 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#🇨🇦CA-79.127.233.170-0426
id: 342 | remarks: 🇺🇸US-167.88.61.175-0388 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#🇺🇸US-167.88.61.175-0388
id: 343 | remarks: 🇺🇸US-23.95.75.146-0428 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#🇺🇸US-23.95.75.146-0428
id: 344 | remarks: 🇺🇸US-23.170.40.235-0431 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNzAuNDAuMjM1LTA0MzEiLCAiYWRkIjogImNnMWMwNy53YWltYW9qZC5jb20iLCAicG9ydCI6IDQ0MywgImlkIjogImJlOGUzMTM2LWI4NzQtNDA4NS1iZDIzLWVjMzY5OTMwMDQ5MCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImNnMWMwNy53YWltYW9qZC5jb20iLCAicGF0aCI6ICIvYXBpL3YxL2dyYXBocWwiLCAidGxzIjogIiJ9
id: 345 | remarks: 🏁RELAY-170.114.46.6-0432 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDYuNi0wNDMyIiwgImFkZCI6ICJzdXBwb3J0Lnpvb20udXMiLCAicG9ydCI6IDgwODAsICJpZCI6ICI0NGU1NzQ4NS1lY2NjLTQ2ZWYtODA4Zi1jZDE3YWM4MTAwMTgiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzdXBwb3J0Lnpvb20udXMiLCAicGF0aCI6ICIvQE1hbGluZGE2MTA0IiwgInRscyI6ICIifQ==
id: 346 | remarks: 🇨🇦CA-144.217.164.29-0412 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#🇨🇦CA-144.217.164.29-0412
id: 347 | remarks: 🏁RELAY-104.21.76.158-0434 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMDQzNCIsICJhZGQiOiAic3k0LjYyMDcyMC54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogIjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInN5NC42MjA3MjAueHl6IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 348 | remarks: 🏁RELAY-104.18.16.77-0435 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNi43Ny0wNDM1IiwgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsICJwb3J0IjogMjA4MywgImlkIjogImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwgInBhdGgiOiAiL2U2Mzk1YzIwIiwgInRscyI6ICIifQ==
id: 349 | remarks: 🇺🇸US-107.175.87.207-0436 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjAzOWI3MS1iYTgyLTRjYTgtODM4ZS04NzA4NmFlNjY2ZGU=@107.175.87.207:10011#🇺🇸US-107.175.87.207-0436
id: 350 | remarks: 🇺🇸US-67.21.83.58-0437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS44My41OC0wNDM3IiwgImFkZCI6ICJjZzFjMDEud2FpbWFvamQuY29tIiwgInBvcnQiOiA0NDMsICJpZCI6ICJiZThlMzEzNi1iODc0LTQwODUtYmQyMy1lYzM2OTkzMDA0OTAiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJjZzFjMDEud2FpbWFvamQuY29tIiwgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwgInRscyI6ICIifQ==
id: 351 | remarks: 🇺🇸US-67.21.85.228-0438 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS44NS4yMjgtMDQzOCIsICJhZGQiOiAiY2cxYzA0LndhaW1hb2pkLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiYmU4ZTMxMzYtYjg3NC00MDg1LWJkMjMtZWMzNjk5MzAwNDkwIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2cxYzA0LndhaW1hb2pkLmNvbSIsICJwYXRoIjogIi9hcGkvdjEvZ3JhcGhxbCIsICJ0bHMiOiAiIn0=
