id: 1 | remarks: 🇺🇸US-45.55.40.127-0206 | protocol: shadowsocks | ping: 43 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0206
id: 240 | remarks: 🇺🇸US-142.202.48.7-0310 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#🇺🇸US-142.202.48.7-0310
id: 241 | remarks: 🇻🇳VN-103.163.218.2-0289 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#🇻🇳VN-103.163.218.2-0289
id: 242 | remarks: 🇲🇾MY-47.250.45.234-0308 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAzMDgiLCAiYWRkIjogIjQ3LjI1MC40NS4yMzQiLCAicG9ydCI6IDg2MTMsICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 243 | remarks: 🇸🇨SC-154.223.20.79-0290 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#🇸🇨SC-154.223.20.79-0290
id: 244 | remarks: 🇸🇨SC-154.223.20.79-0291 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#🇸🇨SC-154.223.20.79-0291
id: 245 | remarks: 🇹🇷TR-193.124.46.134-0315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?sni=#🇹🇷TR-193.124.46.134-0315
id: 246 | remarks: 🇲🇦MA-188.214.157.58-0292 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0292
id: 247 | remarks: 🇭🇰HK-47.76.254.70-0314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtMDMxNCIsICJhZGQiOiAibjE3NTMxMDEyNzcuNHU5bWEuaWN1IiwgInBvcnQiOiA0NDMsICJpZCI6ICI2ZWE0OGRmZS03ZGUyLTQ1ZGMtOTI2Ny1kNGQ5ZWZmYWQ5ZmMiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 248 | remarks: 🇭🇰HK-216.250.97.82-0293 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0293
id: 249 | remarks: 🇬🇧GB-82.38.31.184-0294 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#🇬🇧GB-82.38.31.184-0294
id: 250 | remarks: 🇸🇨SC-154.90.62.168-0295 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#🇸🇨SC-154.90.62.168-0295
id: 251 | remarks: 🇸🇨SC-154.205.150.157-0297 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#🇸🇨SC-154.205.150.157-0297
id: 252 | remarks: 🇨🇦CA-85.208.108.59-0309 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#🇨🇦CA-85.208.108.59-0309
id: 253 | remarks: 🇷🇺RU-38.60.223.8-0298 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#🇷🇺RU-38.60.223.8-0298
id: 254 | remarks: 🇸🇪SE-51.20.187.16-0318 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#🇸🇪SE-51.20.187.16-0318
id: 255 | remarks: 🇨🇳CN-120.233.42.202-0321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjIwMi0wMzIxIiwgImFkZCI6ICJoa2N1LmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MjU0LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 256 | remarks: 🇨🇳CN-218.204.179.82-0323 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0yMTguMjA0LjE3OS44Mi0wMzIzIiwgImFkZCI6ICJoa2NtLmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MzAwLCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 257 | remarks: 🇭🇰HK-43.154.109.219-0332 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMTA5LjIxOS0wMzMyIiwgImFkZCI6ICI0My4xNTQuMTA5LjIxOSIsICJwb3J0IjogNDQzLCAiaWQiOiAiZTVhZjBjYWQtMjk1Yy0zN2IyLWI2MDEtZjM1ZDEzZjZiMWJiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 258 | remarks: 🇸🇨SC-154.205.146.153-0299 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0299
id: 259 | remarks: 🇺🇸US-13.248.169.48-0334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMy4yNDguMTY5LjQ4LTAzMzQiLCAiYWRkIjogIjQyOHNnMi5mYW5zOC54eXoiLCAicG9ydCI6IDQ0MywgImlkIjogImRjMDljOWEwLTE2OTctM2YzOS04YmE5LTY1ZjI5ODVlMDBlYyIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjQyOHNnMi5mYW5zOC54eXoiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 260 | remarks: 🇩🇪DE-45.82.78.151-0325 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqfCfh6pERS00NS44Mi43OC4xNTEtMDMyNSIsICJhZGQiOiAiNDUuODIuNzguMTUxIiwgInBvcnQiOiA4MCwgImlkIjogImNlY2UwZDhmLWE5MDUtNDNlYS05NGE3LThiNTU2NGVhNDdmYSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 261 | remarks: 🇬🇧GB-51.89.226.75-0341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@51.89.226.75:2083?sni=#🇬🇧GB-51.89.226.75-0341
id: 262 | remarks: 🇰🇷KR-152.67.208.31-0342 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAzNDIiLCAiYWRkIjogImNodW5jaGVvbjAzLnpnam9rLmNvbSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODFkNWNhYzQtZDAzOS00ODc0LTlhMjAtYzM5MWY1ODAwMTJkIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2h1bmNoZW9uMDMuemdqb2suY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 263 | remarks: 🇩🇪DE-45.82.78.151-0327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqfCfh6pERS00NS44Mi43OC4xNTEtMDMyNyIsICJhZGQiOiAiNDUuODIuNzguMTUxIiwgInBvcnQiOiA4MCwgImlkIjogIjI0ZjBlMTQzLWIxOWUtNGM4ZS1iZmU1LWM2YzBiNGU5NTQyNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 265 | remarks: 🇸🇬SG-103.36.91.23-0345 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#🇸🇬SG-103.36.91.23-0345
id: 266 | remarks: 🇨🇳CN-120.233.42.202-0328 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjIwMi0wMzI4IiwgImFkZCI6ICJqcGN1LmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MzA0LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 268 | remarks: 🇺🇸US-23.95.247.209-0349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0yMy45NS4yNDcuMjA5LTAzNDkiLCAiYWRkIjogIjIzLjk1LjI0Ny4yMDkiLCAicG9ydCI6IDgwLCAiaWQiOiAiYmRhNTE1ODItNDZmNy00MTBjLWIyNjctMzBiN2YzNjgxYWMwIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMjMuOTUuMjQ3LjIwOSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 269 | remarks: 🇨🇳CN-120.233.42.202-0329 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMzLjQyLjIwMi0wMzI5IiwgImFkZCI6ICJqcGN1LmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MzA3LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 270 | remarks: 🇫🇷FR-149.202.82.172-0330 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#🇫🇷FR-149.202.82.172-0330
id: 271 | remarks: 🇱🇻LV-155.212.225.150-0317 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-0317
id: 272 | remarks: 🇨🇦CA-51.161.118.38-0331 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#🇨🇦CA-51.161.118.38-0331
id: 273 | remarks: 🇪🇸ES-5.188.181.201-0333 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#🇪🇸ES-5.188.181.201-0333
id: 274 | remarks: 🇧🇴BO-185.93.173.60-0303 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0303
id: 275 | remarks: 🇪🇸ES-37.143.130.203-0304 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0304
id: 276 | remarks: 🇨🇳CN-218.204.179.82-0344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0yMTguMjA0LjE3OS44Mi0wMzQ0IiwgImFkZCI6ICJoa2NtLmRmbm9kZS50b3AiLCAicG9ydCI6IDE5MjU0LCAiaWQiOiAiZGM4YjZhOGItYWY3Ni0zMjk0LTkzZTQtNjM0ZDZlMWIyNGE3IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZG93bmxvYWQud2luZG93c3VwZGF0ZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 277 | remarks: 🇫🇷FR-104.166.135.10-0347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xMDQuMTY2LjEzNS4xMC0wMzQ3IiwgImFkZCI6ICIxMDQuMTY2LjEzNS4xMCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYWhkYWVwaDguY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 278 | remarks: 🇺🇸US-149.248.33.179-0346 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNDkuMjQ4LjMzLjE3OS0wMzQ2IiwgImFkZCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsICJwb3J0IjogMjYyNjcsICJpZCI6ICI5NzU3Y2RiYS1jNzViLTRiOTQtOWUzMS03OTU2ZGM3ZDg1MmEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJhYS5ob3VkaW5peC5zcGFjZSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 279 | remarks: 🇺🇸US-143.110.227.174-0348 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTEwLjIyNy4xNzQtMDM0OCIsICJhZGQiOiAiMTQzLjExMC4yMjcuMTc0IiwgInBvcnQiOiA0Mzc2MywgImlkIjogImFjNjBmNzE4LWJhNDUtNDMzOC05MDA1LTllNGNjNDIxMGYzZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImJhaS1waWFvLXdhbmctemhlLWlwbGMuOTg4NDgueHl6IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 280 | remarks: 🇬🇧GB-78.129.253.9-0362 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0362
id: 281 | remarks: 🇦🇺AU-185.167.116.24-0363 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0363
id: 282 | remarks: 🇯🇵JP-35.77.43.9-0350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43Ny40My45LTAzNTAiLCAiYWRkIjogIjM1Ljc3LjQzLjkiLCAicG9ydCI6IDgwLCAiaWQiOiAiYmRhNTE1ODItNDZmNy00MTBjLWIyNjctMzBiN2YzNjgxYWMwIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMzUuNzcuNDMuOSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 283 | remarks: 🇺🇸US-38.114.114.67-0351 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0351
id: 285 | remarks: 🇺🇸US-38.75.136.21-0352 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#🇺🇸US-38.75.136.21-0352
id: 286 | remarks: 🇦🇺AU-185.167.116.253-0353 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#🇦🇺AU-185.167.116.253-0353
id: 287 | remarks: 🇫🇷FR-195.154.200.150-0369 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#🇫🇷FR-195.154.200.150-0369
id: 288 | remarks: 🇺🇸US-38.114.114.19-0354 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#🇺🇸US-38.114.114.19-0354
id: 289 | remarks: 🇺🇸US-38.75.136.21-0355 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#🇺🇸US-38.75.136.21-0355
id: 290 | remarks: 🇦🇺AU-185.167.116.253-0356 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#🇦🇺AU-185.167.116.253-0356
id: 291 | remarks: 🇺🇸US-172.233.221.214-0340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?sni=#🇺🇸US-172.233.221.214-0340
id: 292 | remarks: 🇺🇸US-38.114.114.19-0357 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#🇺🇸US-38.114.114.19-0357
id: 293 | remarks: 🇺🇸US-38.75.136.21-0358 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#🇺🇸US-38.75.136.21-0358
id: 294 | remarks: 🇹🇼TW-223.165.4.173-0326 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#🇹🇼TW-223.165.4.173-0326
id: 295 | remarks: 🇺🇸US-38.143.66.99-0359 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#🇺🇸US-38.143.66.99-0359
id: 296 | remarks: 🇺🇸US-38.143.66.99-0360 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#🇺🇸US-38.143.66.99-0360
id: 297 | remarks: 🇺🇸US-38.68.134.85-0364 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#🇺🇸US-38.68.134.85-0364
id: 298 | remarks: 🇨🇦CA-134.195.196.149-0365 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#🇨🇦CA-134.195.196.149-0365
id: 299 | remarks: 🇺🇸US-38.64.138.145-0366 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#🇺🇸US-38.64.138.145-0366
id: 300 | remarks: 🇬🇧GB-172.99.190.39-0383 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#🇬🇧GB-172.99.190.39-0383
id: 301 | remarks: 🇺🇸US-38.68.134.85-0367 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#🇺🇸US-38.68.134.85-0367
id: 302 | remarks: 🇬🇧GB-172.99.190.39-0385 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#🇬🇧GB-172.99.190.39-0385
id: 303 | remarks: 🇺🇸US-167.88.63.79-0368 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#🇺🇸US-167.88.63.79-0368
id: 304 | remarks: 🇩🇪DE-145.239.1.100-0370 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#🇩🇪DE-145.239.1.100-0370
id: 306 | remarks: 🇺🇸US-38.121.43.71-0371 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#🇺🇸US-38.121.43.71-0371
