id: 0 | remarks: 🇨🇦CA-79.127.200.169-0146 | protocol: shadowsocks | ping: 163 MS | avg_speed: 50.843 MB | max_speed: 50.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0146
id: 252 | remarks: 🇭🇰HK-16.162.22.74-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@16.162.22.74:2511?sni=#🇭🇰HK-16.162.22.74-0008
id: 253 | remarks: 🇸🇬SG-103.36.91.32-0311 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0311
id: 254 | remarks: 🇨🇦CA-23.162.200.227-0312 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMzEyIiwgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsICJwb3J0IjogNDQzLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 255 | remarks: 🏁RELAY-195.85.59.161-0316 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMDMxNiIsICJhZGQiOiAibm9kZS43NzQuZ3MiLCAicG9ydCI6IDg0NDMsICJpZCI6ICIyOGY2MTU5ZS1lZDQ2LTRiZmUtYjg5My0wZTc1MzFjMjgxNDMiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJub2RlLjc3NC5ncyIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 256 | remarks: 🇪🇸ES-37.143.130.203-0286 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#🇪🇸ES-37.143.130.203-0286
id: 257 | remarks: 🇰🇷KR-218.237.185.230-0287 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0287
id: 258 | remarks: 🇲🇦MA-188.214.157.30-0288 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#🇲🇦MA-188.214.157.30-0288
id: 259 | remarks: 🇹🇼TW-111.248.87.102-0309 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0309
id: 260 | remarks: 🇨🇳CN-183.240.124.200-0314 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNhZTg1YjUtYmFmMC00YzVhLWJhODAtNWY1MTNlNzA1MTJh@183.240.124.200:44823#🇨🇳CN-183.240.124.200-0314
id: 261 | remarks: 🏁RELAY-104.16.162.16-0322 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNjIuMTYtMDMyMiIsICJhZGQiOiAiMTA0LjE2LjE2Mi4xNiIsICJwb3J0IjogMjA1MywgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImZveHVzLmZvdmkudGsiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 262 | remarks: 🇩🇪DE-145.239.1.100-0317 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#🇩🇪DE-145.239.1.100-0317
id: 263 | remarks: 🇺🇸US-167.88.61.14-0318 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#🇺🇸US-167.88.61.14-0318
id: 264 | remarks: 🏁RELAY-172.67.195.84-0303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36601?sni=#🏁RELAY-172.67.195.84-0303
id: 265 | remarks: 🇺🇸US-76.223.54.146-0304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64de1de7-e3bb-3dc4-ab04-d1e601e18ac5@hn.xiaohouzi.club:16012?sni=#🇺🇸US-76.223.54.146-0304
id: 266 | remarks: 🇸🇬SG-210.87.111.241-0320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0yMTAuODcuMTExLjI0MS0wMzIwIiwgImFkZCI6ICIyMTAuODcuMTExLjI0MSIsICJwb3J0IjogMjA1MjEsICJpZCI6ICI5MGMyNDM2NS04ZjZkLTQ5ZDctOWYxYS02ZjFkMzYxYzgzMTUiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 267 | remarks: 🇳🇱NL-92.112.126.90-0291 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#🇳🇱NL-92.112.126.90-0291
id: 268 | remarks: 🇮🇳IN-134.209.147.198-0292 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#🇮🇳IN-134.209.147.198-0292
id: 269 | remarks: 🇩🇪DE-64.188.66.196-0328 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqfCfh6pERS02NC4xODguNjYuMTk2LTAzMjgiLCAiYWRkIjogImZyZWUtdjctMDkuZWxicnVzd2F5Lm9ubGluZSIsICJwb3J0IjogNDQzLCAiaWQiOiAiODhhMDY3OWItM2JhNS00ZjA2LThmYTQtNDkwYTFjNDdkNmM5IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZnJlZS12Ny0wOS5lbGJydXN3YXkub25saW5lIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 270 | remarks: 🇯🇵JP-3.114.7.15-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a922dfbe65cf53c7bc225fcfeb6cedbc@3.114.7.15:2663?sni=#🇯🇵JP-3.114.7.15-0011
id: 271 | remarks: 🇳🇱NL-163.172.211.74-0331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e6256a0-b4ab-11eb-bc8f-1239d0255272@nl-trojan.bonds.id:443?sni=#🇳🇱NL-163.172.211.74-0331
id: 272 | remarks: 🇰🇷KR-211.178.105.134-0294 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0294
id: 273 | remarks: 🇺🇸US-23.144.12.33-0297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c9fea7c-8def-3dd5-853a-5844f9b04146@ikuai.bot.nu:11777?sni=#🇺🇸US-23.144.12.33-0297
id: 274 | remarks: 🇧🇴BO-185.93.173.60-0299 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#🇧🇴BO-185.93.173.60-0299
id: 275 | remarks: 🇺🇸US-38.107.226.48-0324 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#🇺🇸US-38.107.226.48-0324
id: 276 | remarks: 🇭🇰HK-141.11.108.8-0337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c91d857-2d40-39b9-81c0-f6adde8037ff@cuvip.doubledou.win:4583?sni=#🇭🇰HK-141.11.108.8-0337
id: 277 | remarks: 🇭🇰HK-216.250.97.82-0301 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0301
id: 278 | remarks: 🇫🇷FR-162.19.192.89-0335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAzMzUiLCAiYWRkIjogIm0uY25tamluLm5ldCIsICJwb3J0IjogMTY2MTYsICJpZCI6ICJjY2IyYTFlYS0yODVmLTRkZGEtYjc5OC02YWQ5MjVhYTc4NGIiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI0YzM4Mzc3YTQ0OWMzNTBhZDNiNGM2ODU4MjI1ZGVmYi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 279 | remarks: 🇫🇷FR-162.19.192.89-0339 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAzMzkiLCAiYWRkIjogIm0uY25tamluLm5ldCIsICJwb3J0IjogMTY2MTcsICJpZCI6ICJjY2IyYTFlYS0yODVmLTRkZGEtYjc5OC02YWQ5MjVhYTc4NGIiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI0YzM4Mzc3YTQ0OWMzNTBhZDNiNGM2ODU4MjI1ZGVmYi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 280 | remarks: 🏁RELAY-162.159.251.130-0341 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUxLjEzMC0wMzQxIiwgImFkZCI6ICIxNjIuMTU5LjI1MS4xMzAiLCAicG9ydCI6IDQ0MywgImlkIjogIjJlMzg1ZWU4LWExMjktNGM0YS1kNzE3LTFkM2YxYzdhY2Q3MSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImRhLndvZGFtaW5nLmdhIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 281 | remarks: 🇨🇱CL-38.54.20.59-0326 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0326
id: 282 | remarks: 🇫🇷FR-162.19.192.89-0340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAzNDAiLCAiYWRkIjogIm0uY25tamluLm5ldCIsICJwb3J0IjogMTY2MTgsICJpZCI6ICJjY2IyYTFlYS0yODVmLTRkZGEtYjc5OC02YWQ5MjVhYTc4NGIiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICI0YzM4Mzc3YTQ0OWMzNTBhZDNiNGM2ODU4MjI1ZGVmYi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 283 | remarks: 🏁RELAY-172.67.195.84-0319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36306?sni=#🏁RELAY-172.67.195.84-0319
id: 284 | remarks: 🇹🇼TW-111.248.95.242-0308 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.95.242-0308
id: 285 | remarks: 🇺🇸US-3.142.119.79-0330 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0330
id: 286 | remarks: 🇺🇸US-128.14.74.107-0321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMjguMTQuNzQuMTA3LTAzMjEiLCAiYWRkIjogImZlbmxhbi52aXAzNDEueHl6IiwgInBvcnQiOiAyOTAxMywgImlkIjogIjc5YzgyYjkyLWJjNGMtMzgyYy04MDQyLWI1MGQyN2I5YzU2NCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImZlbmxhbi52aXAzNDEueHl6IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 287 | remarks: 🇮🇩ID-103.93.59.208-0332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4ab0f0-79be-11eb-be0b-1239d0255272@id2-trojan.bonds.id:443?sni=#🇮🇩ID-103.93.59.208-0332
id: 288 | remarks: 🇰🇷KR-132.226.172.168-0333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c91d857-2d40-39b9-81c0-f6adde8037ff@sol.doubledou.win:4588?sni=#🇰🇷KR-132.226.172.168-0333
id: 289 | remarks: 🇨🇳CN-183.240.124.200-0334 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNhZTg1YjUtYmFmMC00YzVhLWJhODAtNWY1MTNlNzA1MTJh@183.240.124.200:44817#🇨🇳CN-183.240.124.200-0334
id: 290 | remarks: 🏁RELAY-104.21.65.243-0323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36206?sni=#🏁RELAY-104.21.65.243-0323
id: 291 | remarks: 🇸🇨SC-156.251.135.135-0336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c91d857-2d40-39b9-81c0-f6adde8037ff@cera.doubledou.win:4586?sni=#🇸🇨SC-156.251.135.135-0336
id: 292 | remarks: 🇬🇧GB-78.129.253.9-0353 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0353
id: 293 | remarks: 🇦🇺AU-185.167.116.24-0354 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0354
id: 294 | remarks: 🇺🇸US-172.239.34.52-0325 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM5LjM0LjUyLTAzMjUiLCAiYWRkIjogImZyMXQubW9vbmZyZWUudG9wIiwgInBvcnQiOiA4NDQzLCAiaWQiOiAiMGE0ZGUxOGQtYWJhOS00MzkyLTlmZDgtOWY1MmJkYWYxZGIwIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZnIxdC5tb29uZnJlZS50b3AiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 295 | remarks: 🇺🇸US-38.114.114.67-0342 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0342
id: 296 | remarks: 🇺🇸US-38.75.136.21-0343 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#🇺🇸US-38.75.136.21-0343
id: 297 | remarks: 🇸🇬SG-103.36.91.23-0327 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#🇸🇬SG-103.36.91.23-0327
id: 298 | remarks: 🇫🇷FR-195.154.200.150-0360 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#🇫🇷FR-195.154.200.150-0360
id: 300 | remarks: 🇺🇸US-38.114.114.19-0345 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#🇺🇸US-38.114.114.19-0345
id: 301 | remarks: 🇺🇸US-38.75.136.21-0346 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#🇺🇸US-38.75.136.21-0346
id: 302 | remarks: 🇦🇺AU-185.167.116.253-0347 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#🇦🇺AU-185.167.116.253-0347
id: 303 | remarks: 🇺🇸US-38.114.114.19-0348 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#🇺🇸US-38.114.114.19-0348
id: 304 | remarks: 🇺🇸US-38.75.136.21-0349 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#🇺🇸US-38.75.136.21-0349
id: 305 | remarks: 🇺🇸US-38.143.66.99-0350 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#🇺🇸US-38.143.66.99-0350
id: 306 | remarks: 🇺🇸US-38.143.66.99-0351 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#🇺🇸US-38.143.66.99-0351
id: 307 | remarks: 🇺🇸US-38.68.134.85-0355 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#🇺🇸US-38.68.134.85-0355
id: 308 | remarks: 🇨🇦CA-134.195.196.149-0356 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#🇨🇦CA-134.195.196.149-0356
id: 309 | remarks: 🇺🇸US-38.64.138.145-0357 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#🇺🇸US-38.64.138.145-0357
id: 310 | remarks: 🇺🇸US-38.68.134.85-0358 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#🇺🇸US-38.68.134.85-0358
id: 311 | remarks: 🇬🇧GB-172.99.190.39-0374 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#🇬🇧GB-172.99.190.39-0374
id: 312 | remarks: 🇺🇸US-167.88.63.79-0359 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#🇺🇸US-167.88.63.79-0359
id: 313 | remarks: 🇬🇧GB-172.99.190.39-0376 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#🇬🇧GB-172.99.190.39-0376
id: 314 | remarks: 🇩🇪DE-145.239.1.100-0361 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#🇩🇪DE-145.239.1.100-0361
id: 315 | remarks: 🇺🇸US-38.121.43.71-0362 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#🇺🇸US-38.121.43.71-0362
id: 320 | remarks: 🇩🇪DE-145.239.1.100-0363 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#🇩🇪DE-145.239.1.100-0363
id: 321 | remarks: 🇺🇸US-172.236.249.24-0329 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0wMzI5IiwgImFkZCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwgInBvcnQiOiAyMDUzLCAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 322 | remarks: 🇫🇷FR-149.202.82.172-0364 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#🇫🇷FR-149.202.82.172-0364
id: 323 | remarks: 🇷🇺RU-213.183.53.222-0365 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#🇷🇺RU-213.183.53.222-0365
id: 325 | remarks: 🇩🇪DE-145.239.1.100-0366 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#🇩🇪DE-145.239.1.100-0366
id: 326 | remarks: 🇫🇷FR-149.202.82.172-0369 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#🇫🇷FR-149.202.82.172-0369
id: 327 | remarks: 🇸🇬SG-188.239.21.47-0388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@188.239.21.47:8443?sni=#🇸🇬SG-188.239.21.47-0388
