id: 0 | remarks: 🇺🇸US-173.244.56.6-0187 | protocol: shadowsocks | ping: 131 MS | avg_speed: 51.312 MB | max_speed: 51.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0187
id: 244 | remarks: 🏁RELAY-172.64.145.202-0315 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjAyLTAzMTUiLCAiYWRkIjogImNmLnNjcG5iLnRvcCIsICJwb3J0IjogNDQzLCAiaWQiOiAiYjRiYjMwYjEtYjRhMi00Yjc2LTkwZWQtYzdkNTRlYzcxZDY5IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAicGFydGl0aW9uLXNoZXBoZXJkLXZpYy1iZWhhbGYudHJ5Y2xvdWRmbGFyZS5jb20iLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 245 | remarks: 🇲🇦MA-188.214.157.58-0281 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#🇲🇦MA-188.214.157.58-0281
id: 246 | remarks: 🇺🇸US-172.237.145.27-0291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?sni=#🇺🇸US-172.237.145.27-0291
id: 247 | remarks: 🏁RELAY-195.85.59.95-0317 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45NS0wMzE3IiwgImFkZCI6ICJub2RlLjc3NC5ncyIsICJwb3J0IjogODQ0MywgImlkIjogIjI4ZjYxNTllLWVkNDYtNGJmZS1iODkzLTBlNzUzMWMyODE0MyIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm5vZGUuNzc0LmdzIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 248 | remarks: 🇸🇨SC-154.205.146.153-0282 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#🇸🇨SC-154.205.146.153-0282
id: 249 | remarks: 🏁RELAY-104.16.162.16-0320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNjIuMTYtMDMyMCIsICJhZGQiOiAiMTA0LjE2LjE2Mi4xNiIsICJwb3J0IjogMjA1MywgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImZveHVzLmZvdmkudGsiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 250 | remarks: 🇳🇱NL-92.112.126.90-0284 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#🇳🇱NL-92.112.126.90-0284
id: 251 | remarks: 🇲🇾MY-47.250.45.234-0323 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAzMjMiLCAiYWRkIjogIjQ3LjI1MC40NS4yMzQiLCAicG9ydCI6IDg2MTMsICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 252 | remarks: 🇮🇳IN-134.209.147.198-0286 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#🇮🇳IN-134.209.147.198-0286
id: 253 | remarks: 🇸🇬SG-103.36.91.23-0298 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#🇸🇬SG-103.36.91.23-0298
id: 254 | remarks: 🇯🇵JP-35.77.43.9-0306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43Ny40My45LTAzMDYiLCAiYWRkIjogIjM1Ljc3LjQzLjkiLCAicG9ydCI6IDgwLCAiaWQiOiAiYmRhNTE1ODItNDZmNy00MTBjLWIyNjctMzBiN2YzNjgxYWMwIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMzUuNzcuNDMuOSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 255 | remarks: 🇲🇾MY-47.250.45.234-0326 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTAzMjYiLCAiYWRkIjogIjQ3LjI1MC40NS4yMzQiLCAicG9ydCI6IDQzMDYzLCAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 256 | remarks: 🇩🇪DE-145.239.1.100-0310 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#🇩🇪DE-145.239.1.100-0310
id: 257 | remarks: 🇹🇷TR-202.78.162.5-0329 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HufCfh7dUUi0yMDIuNzguMTYyLjUtMDMyOSIsICJhZGQiOiAiMjAyLjc4LjE2Mi41IiwgInBvcnQiOiA0NDMsICJpZCI6ICIxMTgyODdkMi1lOTY4LTQyZTEtODBkMC0xMmZhMmY1ZDM4ZDYiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzYWhhbmQuc2VydmVtaW5lY3JhZnQubmV0IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 258 | remarks: 🇩🇪DE-45.82.78.151-0314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqfCfh6pERS00NS44Mi43OC4xNTEtMDMxNCIsICJhZGQiOiAiNDUuODIuNzguMTUxIiwgInBvcnQiOiA4MCwgImlkIjogImJkYTUxNTgyLTQ2ZjctNDEwYy1iMjY3LTMwYjdmMzY4MWFjMCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIjQ1LjgyLjc4LjE1MSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 259 | remarks: 🇹🇼TW-223.165.4.173-0290 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#🇹🇼TW-223.165.4.173-0290
id: 260 | remarks: 🇨🇳CN-183.240.124.200-0316 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmNhZTg1YjUtYmFmMC00YzVhLWJhODAtNWY1MTNlNzA1MTJh@183.240.124.200:44823#🇨🇳CN-183.240.124.200-0316
id: 262 | remarks: 🇹🇼TW-36.228.133.47-0293 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#🇹🇼TW-36.228.133.47-0293
id: 263 | remarks: 🇨🇦CA-85.208.108.20-0324 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#🇨🇦CA-85.208.108.20-0324
id: 265 | remarks: 🇬🇧GB-165.227.231.254-0325 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrPCfh6dHQi0xNjUuMjI3LjIzMS4yNTQtMDMyNSIsICJhZGQiOiAiMTY1LjIyNy4yMzEuMjU0IiwgInBvcnQiOiA4MDgwLCAiaWQiOiAiMGM3Y2FhMDktNWM2OS00MmRjLTgwNDgtOGU4YjBkN2VmZDRhIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 266 | remarks: 🇰🇷KR-141.164.45.187-0296 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#🇰🇷KR-141.164.45.187-0296
id: 267 | remarks: 🏁RELAY-104.17.77.77-0061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0wMDYxIiwgImFkZCI6ICIxMDQuMTcuNzcuNzciLCAicG9ydCI6IDg0NDMsICJpZCI6ICI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 268 | remarks: 🇺🇸US-45.32.94.249-0327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy00NS4zMi45NC4yNDktMDMyNyIsICJhZGQiOiAiNDUuMzIuOTQuMjQ5IiwgInBvcnQiOiAyOTU4OSwgImlkIjogIjYzZGIwNDVjLWQ5MjEtNDY4My1hMDYzLWQzY2IzYTE2YTFiMCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 269 | remarks: 🇩🇪DE-145.239.1.100-0328 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#🇩🇪DE-145.239.1.100-0328
id: 270 | remarks: 🇸🇬SG-210.87.111.241-0330 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuPCfh6xTRy0yMTAuODcuMTExLjI0MS0wMzMwIiwgImFkZCI6ICIyMTAuODcuMTExLjI0MSIsICJwb3J0IjogMjA1MjEsICJpZCI6ICI5MGMyNDM2NS04ZjZkLTQ5ZDctOWYxYS02ZjFkMzYxYzgzMTUiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 271 | remarks: 🇺🇸US-38.107.226.48-0333 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#🇺🇸US-38.107.226.48-0333
id: 272 | remarks: 🇺🇸US-128.14.74.107-0319 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMjguMTQuNzQuMTA3LTAzMTkiLCAiYWRkIjogImZlbmxhbi52aXAzNDEueHl6IiwgInBvcnQiOiAyOTAxMywgImlkIjogIjc5YzgyYjkyLWJjNGMtMzgyYy04MDQyLWI1MGQyN2I5YzU2NCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImZlbmxhbi52aXAzNDEueHl6IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 273 | remarks: 🇨🇱CL-38.54.20.59-0334 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0334
id: 274 | remarks: 🇬🇧GB-78.129.253.9-0346 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#🇬🇧GB-78.129.253.9-0346
id: 275 | remarks: 🇦🇺AU-185.167.116.24-0347 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#🇦🇺AU-185.167.116.24-0347
id: 276 | remarks: 🇺🇸US-172.239.34.52-0321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM5LjM0LjUyLTAzMjEiLCAiYWRkIjogImZyMXQubW9vbmZyZWUudG9wIiwgInBvcnQiOiA4NDQzLCAiaWQiOiAiMGE0ZGUxOGQtYWJhOS00MzkyLTlmZDgtOWY1MmJkYWYxZGIwIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZnIxdC5tb29uZnJlZS50b3AiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 277 | remarks: 🇺🇸US-38.114.114.67-0335 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#🇺🇸US-38.114.114.67-0335
id: 278 | remarks: 🇺🇸US-38.75.136.21-0336 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#🇺🇸US-38.75.136.21-0336
id: 279 | remarks: 🇦🇺AU-185.167.116.253-0337 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#🇦🇺AU-185.167.116.253-0337
id: 280 | remarks: 🇺🇸US-38.114.114.19-0338 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#🇺🇸US-38.114.114.19-0338
id: 281 | remarks: 🇫🇷FR-195.154.200.150-0353 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#🇫🇷FR-195.154.200.150-0353
id: 282 | remarks: 🇺🇸US-38.75.136.21-0339 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#🇺🇸US-38.75.136.21-0339
id: 283 | remarks: 🇦🇺AU-185.167.116.253-0340 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#🇦🇺AU-185.167.116.253-0340
id: 284 | remarks: 🇺🇸US-38.114.114.19-0341 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#🇺🇸US-38.114.114.19-0341
id: 285 | remarks: 🇺🇸US-38.75.136.21-0342 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#🇺🇸US-38.75.136.21-0342
id: 286 | remarks: 🇺🇸US-38.143.66.99-0343 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#🇺🇸US-38.143.66.99-0343
id: 287 | remarks: 🇭🇰HK-103.149.182.105-0331 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.105:8388#🇭🇰HK-103.149.182.105-0331
id: 288 | remarks: 🏁RELAY-172.67.195.84-0332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36206?sni=#🏁RELAY-172.67.195.84-0332
id: 289 | remarks: 🇺🇸US-38.143.66.99-0344 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#🇺🇸US-38.143.66.99-0344
id: 290 | remarks: 🇰🇷KR-141.164.45.187-0318 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#🇰🇷KR-141.164.45.187-0318
id: 291 | remarks: 🇺🇸US-38.68.134.85-0348 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#🇺🇸US-38.68.134.85-0348
id: 292 | remarks: 🇨🇦CA-134.195.196.149-0349 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#🇨🇦CA-134.195.196.149-0349
id: 293 | remarks: 🇬🇧GB-172.99.190.39-0367 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#🇬🇧GB-172.99.190.39-0367
id: 294 | remarks: 🇺🇸US-38.64.138.145-0350 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#🇺🇸US-38.64.138.145-0350
id: 295 | remarks: 🇺🇸US-38.68.134.85-0351 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#🇺🇸US-38.68.134.85-0351
id: 296 | remarks: 🇬🇧GB-172.99.190.39-0369 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#🇬🇧GB-172.99.190.39-0369
id: 299 | remarks: 🇺🇸US-167.88.63.79-0352 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#🇺🇸US-167.88.63.79-0352
id: 302 | remarks: 🇩🇪DE-145.239.1.100-0354 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#🇩🇪DE-145.239.1.100-0354
id: 303 | remarks: 🇺🇸US-38.121.43.71-0355 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#🇺🇸US-38.121.43.71-0355
id: 304 | remarks: 🇩🇪DE-145.239.1.100-0356 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#🇩🇪DE-145.239.1.100-0356
id: 305 | remarks: 🇫🇷FR-149.202.82.172-0357 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#🇫🇷FR-149.202.82.172-0357
id: 306 | remarks: 🇷🇺RU-213.183.53.222-0358 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#🇷🇺RU-213.183.53.222-0358
id: 307 | remarks: 🏁RELAY-27.50.48.253-0383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@27.50.48.253:443?sni=#🏁RELAY-27.50.48.253-0383
id: 308 | remarks: 🇩🇪DE-145.239.1.100-0359 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#🇩🇪DE-145.239.1.100-0359
id: 309 | remarks: 🇺🇸US-178.128.70.6-0384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@178.128.70.6:8443?sni=#🇺🇸US-178.128.70.6-0384
id: 310 | remarks: 🇺🇸US-166.62.112.253-0386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@166.62.112.253:443?sni=#🇺🇸US-166.62.112.253-0386
id: 311 | remarks: 🇺🇸US-198.12.145.253-0387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@198.12.145.253:443?sni=#🇺🇸US-198.12.145.253-0387
id: 312 | remarks: 🇺🇸US-31.57.63.63-0385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@31.57.63.63:8443?sni=#🇺🇸US-31.57.63.63-0385
id: 313 | remarks: 🇭🇰HK-219.76.13.167-0382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@219.76.13.167:443?sni=#🇭🇰HK-219.76.13.167-0382
id: 314 | remarks: 🇭🇰HK-192.131.142.161-0381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@192.131.142.161:46639?sni=#🇭🇰HK-192.131.142.161-0381
id: 315 | remarks: 🇸🇬SG-188.239.21.47-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@188.239.21.47:8443?sni=#🇸🇬SG-188.239.21.47-0389
id: 316 | remarks: 🇫🇷FR-149.202.82.172-0362 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#🇫🇷FR-149.202.82.172-0362
id: 317 | remarks: 🇸🇬SG-152.42.169.132-0390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@152.42.169.132:443?sni=#🇸🇬SG-152.42.169.132-0390
id: 319 | remarks: 🇩🇪DE-52.58.249.78-0363 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#🇩🇪DE-52.58.249.78-0363
id: 320 | remarks: 🇺🇸US-150.241.108.1-0391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@150.241.108.1:443?sni=#🇺🇸US-150.241.108.1-0391
id: 321 | remarks: 🏁RELAY-104.129.166.253-0397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@104.129.166.253:443?sni=#🏁RELAY-104.129.166.253-0397
